  Shadow Event             Entry Epoch                      Exit Epoch                 Duration(min)
Earth Penumbral   Jan 14 2024 15:54:44.250000000   Jan 14 2024 16:29:20.574218750      34.605403646
Earth Penumbral   Jan 14 2024 15:59:43.078125000   Jan 14 2024 16:34:17.011718750      34.565559896
Earth Umbral      Jan 14 2024 15:59:52.640625000   Jan 14 2024 16:34:07.449218750      34.246809896
Earth Umbral      Jan 14 2024 16:06:26.562500000   Jan 14 2024 16:40:44.691406250      34.302148438
Earth Penumbral   Jan 14 2024 16:06:17.000000000   Jan 14 2024 16:40:54.253906250      34.620898438
Earth Umbral      Jan 14 2024 16:09:51.093750000   Jan 14 2024 16:44:07.562500000      34.274479167
Earth Penumbral   Jan 14 2024 16:09:41.531250000   Jan 14 2024 16:44:17.191406250      34.594335937
Earth Penumbral   Jan 14 2024 16:23:44.027343750   Jan 14 2024 16:58:19.156250000      34.585481771
Earth Umbral      Jan 14 2024 16:23:53.589843750   Jan 14 2024 16:58:09.660156250      34.267838542
Earth Umbral      Jan 14 2024 16:43:04.210937500   Jan 14 2024 17:17:20.148437500      34.265625000
Earth Penumbral   Jan 14 2024 16:42:54.648437500   Jan 14 2024 17:17:29.644531250      34.583268229
Earth Penumbral   Jan 14 2024 16:48:45.074218750   Jan 14 2024 17:23:19.207031250      34.568880208
Earth Umbral      Jan 14 2024 16:48:54.636718750   Jan 14 2024 17:23:09.644531250      34.250130208
Earth Umbral      Jan 14 2024 16:54:43.402343750   Jan 14 2024 17:29:00.468750000      34.284440104
Earth Penumbral   Jan 14 2024 16:54:33.906250000   Jan 14 2024 17:29:10.031250000      34.602083333
Earth Penumbral   Jan 14 2024 16:58:09.261718750   Jan 14 2024 17:32:41.601562500      34.538997396
Earth Umbral      Jan 14 2024 16:58:18.824218750   Jan 14 2024 17:32:32.105468750      34.221354167
Earth Penumbral   Jan 14 2024 17:12:27.097656250   Jan 14 2024 17:47:03.156250000      34.600976563
Earth Umbral      Jan 14 2024 17:12:36.593750000   Jan 14 2024 17:46:53.660156250      34.284440104
Earth Penumbral   Jan 14 2024 17:31:29.152343750   Jan 14 2024 18:06:05.542968750      34.606510417
Earth Umbral      Jan 14 2024 17:31:38.714843750   Jan 14 2024 18:05:55.980468750      34.287760417
Earth Umbral      Jan 14 2024 17:36:50.492187500   Jan 14 2024 18:11:05.300781250      34.246809896
Earth Penumbral   Jan 14 2024 17:36:40.929687500   Jan 14 2024 18:11:14.863281250      34.565559896
Earth Umbral      Jan 14 2024 17:43:03.496093750   Jan 14 2024 18:17:21.625000000      34.302148438
Earth Penumbral   Jan 14 2024 17:42:53.933593750   Jan 14 2024 18:17:31.187500000      34.620898438
Earth Umbral      Jan 14 2024 17:46:49.011718750   Jan 14 2024 18:21:05.546875000      34.275585937
Earth Penumbral   Jan 14 2024 17:46:39.449218750   Jan 14 2024 18:21:15.109375000      34.594335937
Earth Umbral      Jan 14 2024 18:00:38.492187500   Jan 14 2024 18:34:54.562500000      34.267838542
Earth Penumbral   Jan 14 2024 18:00:28.929687500   Jan 14 2024 18:35:04.058593750      34.585481771
Earth Penumbral   Jan 14 2024 18:19:39.550781250   Jan 14 2024 18:54:14.546875000      34.583268229
Earth Umbral      Jan 14 2024 18:19:49.046875000   Jan 14 2024 18:54:04.984375000      34.265625000
Earth Umbral      Jan 14 2024 18:25:52.554687500   Jan 14 2024 19:00:07.628906250      34.251236979
Earth Penumbral   Jan 14 2024 18:25:42.992187500   Jan 14 2024 19:00:17.125000000      34.568880208
Earth Umbral      Jan 14 2024 18:31:20.335937500   Jan 14 2024 19:05:37.402343750      34.284440104
Earth Penumbral   Jan 14 2024 18:31:10.839843750   Jan 14 2024 19:05:46.964843750      34.602083333
Earth Umbral      Jan 14 2024 18:35:16.675781250   Jan 14 2024 19:09:29.957031250      34.221354167
Earth Penumbral   Jan 14 2024 18:35:07.113281250   Jan 14 2024 19:09:39.453125000      34.538997396
Earth Umbral      Jan 14 2024 18:49:21.628906250   Jan 14 2024 19:23:38.628906250      34.283333333
Earth Penumbral   Jan 14 2024 18:49:12.066406250   Jan 14 2024 19:23:48.191406250      34.602083333
Earth Umbral      Jan 14 2024 19:08:23.617187500   Jan 14 2024 19:42:40.882812500      34.287760417
Earth Penumbral   Jan 14 2024 19:08:14.121093750   Jan 14 2024 19:42:50.445312500      34.605403646
Earth Umbral      Jan 14 2024 19:13:48.277343750   Jan 14 2024 19:48:03.218750000      34.249023438
Earth Penumbral   Jan 14 2024 19:13:38.781250000   Jan 14 2024 19:48:12.781250000      34.566666667
Earth Umbral      Jan 14 2024 19:19:40.429687500   Jan 14 2024 19:53:58.625000000      34.303255208
Earth Penumbral   Jan 14 2024 19:19:30.867187500   Jan 14 2024 19:54:08.187500000      34.622005208
Earth Penumbral   Jan 14 2024 19:23:37.367187500   Jan 14 2024 19:58:13.093750000      34.595442708
Earth Umbral      Jan 14 2024 19:23:46.929687500   Jan 14 2024 19:58:03.464843750      34.275585937
Earth Penumbral   Jan 14 2024 19:37:13.898437500   Jan 14 2024 20:11:49.027343750      34.585481771
Earth Umbral      Jan 14 2024 19:37:23.394531250   Jan 14 2024 20:11:39.464843750      34.267838542
Earth Umbral      Jan 14 2024 19:56:33.949218750   Jan 14 2024 20:30:49.886718750      34.265625000
Earth Penumbral   Jan 14 2024 19:56:24.386718750   Jan 14 2024 20:30:59.449218750      34.584375000
Earth Umbral      Jan 14 2024 20:02:50.539062500   Jan 14 2024 20:37:05.613281250      34.251236979
Earth Penumbral   Jan 14 2024 20:02:40.976562500   Jan 14 2024 20:37:15.175781250      34.569986979
Earth Umbral      Jan 14 2024 20:07:57.269531250   Jan 14 2024 20:42:14.402343750      34.285546875
Earth Penumbral   Jan 14 2024 20:07:47.773437500   Jan 14 2024 20:42:23.898437500      34.602083333
Earth Umbral      Jan 14 2024 20:12:14.527343750   Jan 14 2024 20:46:27.875000000      34.222460938
Earth Penumbral   Jan 14 2024 20:12:05.031250000   Jan 14 2024 20:46:37.371093750      34.538997396
Earth Penumbral   Jan 14 2024 20:25:57.101562500   Jan 14 2024 21:00:33.292968750      34.603190104
Earth Umbral      Jan 14 2024 20:26:06.664062500   Jan 14 2024 21:00:23.730468750      34.284440104
Earth Penumbral   Jan 14 2024 20:44:59.023437500   Jan 14 2024 21:19:35.480468750      34.607617187
Earth Umbral      Jan 14 2024 20:45:08.585937500   Jan 14 2024 21:19:25.917968750      34.288867188
Earth Umbral      Jan 14 2024 20:50:46.195312500   Jan 14 2024 21:25:01.070312500      34.247916667
Earth Penumbral   Jan 14 2024 20:50:36.632812500   Jan 14 2024 21:25:10.699218750      34.567773438
Earth Umbral      Jan 14 2024 20:56:17.363281250   Jan 14 2024 21:30:35.625000000      34.304361979
Earth Penumbral   Jan 14 2024 20:56:07.867187500   Jan 14 2024 21:30:45.121093750      34.620898438
Earth Penumbral   Jan 14 2024 21:00:35.285156250   Jan 14 2024 21:35:11.078125000      34.596549479
Earth Umbral      Jan 14 2024 21:00:44.914062500   Jan 14 2024 21:35:01.449218750      34.275585937
Earth Umbral      Jan 14 2024 21:14:08.296875000   Jan 14 2024 21:48:24.433593750      34.268945313
Earth Penumbral   Jan 14 2024 21:13:58.800781250   Jan 14 2024 21:48:33.996093750      34.586588542
Earth Penumbral   Jan 14 2024 21:33:09.289062500   Jan 14 2024 22:07:44.351562500      34.584375000
Earth Umbral      Jan 14 2024 21:33:18.785156250   Jan 14 2024 22:07:34.855468750      34.267838542
Earth Penumbral   Jan 14 2024 21:39:38.960937500   Jan 14 2024 22:14:13.160156250      34.569986979
Earth Umbral      Jan 14 2024 21:39:48.523437500   Jan 14 2024 22:14:03.664062500      34.252343750
Earth Umbral      Jan 14 2024 21:44:34.269531250   Jan 14 2024 22:18:51.402343750      34.285546875
Earth Penumbral   Jan 14 2024 21:44:24.707031250   Jan 14 2024 22:19:00.898437500      34.603190104
Earth Penumbral   Jan 14 2024 21:49:02.882812500   Jan 14 2024 22:23:35.289062500      34.540104167
Earth Umbral      Jan 14 2024 21:49:12.445312500   Jan 14 2024 22:23:25.792968750      34.222460938
Earth Umbral      Jan 14 2024 22:02:51.699218750   Jan 14 2024 22:37:08.765625000      34.284440104
Earth Penumbral   Jan 14 2024 22:02:42.136718750   Jan 14 2024 22:37:18.328125000      34.603190104
Earth Umbral      Jan 14 2024 22:21:53.554687500   Jan 14 2024 22:56:10.886718750      34.288867188
Earth Penumbral   Jan 14 2024 22:21:43.992187500   Jan 14 2024 22:56:20.449218750      34.607617187
Earth Penumbral   Jan 14 2024 22:27:34.484375000   Jan 14 2024 23:02:08.617187500      34.568880208
Earth Umbral      Jan 14 2024 22:27:44.046875000   Jan 14 2024 23:01:59.054687500      34.250130208
Earth Umbral      Jan 14 2024 22:32:54.363281250   Jan 14 2024 23:07:12.625000000      34.304361979
Earth Penumbral   Jan 14 2024 22:32:44.800781250   Jan 14 2024 23:07:22.187500000      34.623111979
Earth Umbral      Jan 14 2024 22:37:42.832031250   Jan 14 2024 23:11:59.500000000      34.277799479
Earth Penumbral   Jan 14 2024 22:37:33.269531250   Jan 14 2024 23:12:09.062500000      34.596549479
Earth Umbral      Jan 14 2024 22:50:53.265625000   Jan 14 2024 23:25:09.468750000      34.270052083
Earth Penumbral   Jan 14 2024 22:50:43.769531250   Jan 14 2024 23:25:18.964843750      34.586588542
Earth Umbral      Jan 14 2024 23:10:03.687500000   Jan 14 2024 23:44:19.757812500      34.267838542
Earth Penumbral   Jan 14 2024 23:09:54.191406250   Jan 14 2024 23:44:29.253906250      34.584375000
Earth Penumbral   Jan 14 2024 23:16:36.945312500   Jan 14 2024 23:51:11.210937500      34.571093750
Earth Umbral      Jan 14 2024 23:16:46.574218750   Jan 14 2024 23:51:01.648437500      34.251236979
Earth Umbral      Jan 14 2024 23:21:11.203125000   Jan 14 2024 23:55:28.335937500      34.285546875
Earth Penumbral   Jan 14 2024 23:21:01.707031250   Jan 14 2024 23:55:37.898437500      34.603190104
Earth Penumbral   Jan 14 2024 23:26:00.800781250   Jan 15 2024 00:00:33.207031250      34.540104167
Earth Umbral      Jan 14 2024 23:26:10.296875000   Jan 15 2024 00:00:23.710937500      34.223567708
Earth Umbral      Jan 14 2024 23:39:36.734375000   Jan 15 2024 00:13:53.867187500      34.285546875
Earth Penumbral   Jan 14 2024 23:39:27.171875000   Jan 15 2024 00:14:03.429687500      34.604296875
Earth Penumbral   Jan 14 2024 23:58:28.960937500   Jan 15 2024 00:33:05.417968750      34.607617187
Earth Umbral      Jan 14 2024 23:58:38.523437500   Jan 15 2024 00:32:55.855468750      34.288867188
Earth Penumbral   Jan 15 2024 00:04:32.335937500   Jan 15 2024 00:39:06.468750000      34.568880208
Earth Umbral      Jan 15 2024 00:04:41.898437500   Jan 15 2024 00:38:56.906250000      34.250130208
Earth Umbral      Jan 15 2024 00:09:31.296875000   Jan 15 2024 00:43:49.625000000      34.305468750
Earth Penumbral   Jan 15 2024 00:09:21.734375000   Jan 15 2024 00:43:59.121093750      34.623111979
Earth Umbral      Jan 15 2024 00:14:40.750000000   Jan 15 2024 00:48:57.484375000      34.278906250
Earth Penumbral   Jan 15 2024 00:14:31.187500000   Jan 15 2024 00:49:07.046875000      34.597656250
Earth Penumbral   Jan 15 2024 00:27:28.671875000   Jan 15 2024 01:02:03.933593750      34.587695313
Earth Umbral      Jan 15 2024 00:27:38.167968750   Jan 15 2024 01:01:54.371093750      34.270052083
Earth Penumbral   Jan 15 2024 00:46:39.027343750   Jan 15 2024 01:21:14.156250000      34.585481771
Earth Umbral      Jan 15 2024 00:46:48.523437500   Jan 15 2024 01:21:04.660156250      34.268945313
Earth Umbral      Jan 15 2024 00:53:44.492187500   Jan 15 2024 01:27:59.632812500      34.252343750
Earth Penumbral   Jan 15 2024 00:53:34.929687500   Jan 15 2024 01:28:09.195312500      34.571093750
Earth Umbral      Jan 15 2024 00:57:48.070312500   Jan 15 2024 01:32:05.335937500      34.287760417
Earth Penumbral   Jan 15 2024 00:57:38.574218750   Jan 15 2024 01:32:14.832031250      34.604296875
Earth Umbral      Jan 15 2024 01:03:08.148437500   Jan 15 2024 01:37:21.562500000      34.223567708
Earth Penumbral   Jan 15 2024 01:02:58.652343750   Jan 15 2024 01:37:31.125000000      34.541210937
Earth Umbral      Jan 15 2024 01:16:21.703125000   Jan 15 2024 01:50:38.902343750      34.286653646
Earth Penumbral   Jan 15 2024 01:16:12.140625000   Jan 15 2024 01:50:48.398437500      34.604296875
Earth Umbral      Jan 15 2024 01:35:23.425781250   Jan 15 2024 02:09:40.824218750      34.289973958
Earth Penumbral   Jan 15 2024 01:35:13.863281250   Jan 15 2024 02:09:50.386718750      34.608723958
Earth Umbral      Jan 15 2024 01:41:39.683593750   Jan 15 2024 02:15:54.757812500      34.251236979
Earth Penumbral   Jan 15 2024 01:41:30.187500000   Jan 15 2024 02:16:04.320312500      34.568880208
Earth Umbral      Jan 15 2024 01:46:08.230468750   Jan 15 2024 02:20:26.558593750      34.305468750
Earth Penumbral   Jan 15 2024 01:45:58.667968750   Jan 15 2024 02:20:36.054687500      34.623111979
Earth Umbral      Jan 15 2024 01:51:38.667968750   Jan 15 2024 02:25:55.402343750      34.278906250
Earth Penumbral   Jan 15 2024 01:51:29.105468750   Jan 15 2024 02:26:04.964843750      34.597656250
Earth Umbral      Jan 15 2024 02:04:23.070312500   Jan 15 2024 02:38:39.273437500      34.270052083
Earth Penumbral   Jan 15 2024 02:04:13.507812500   Jan 15 2024 02:38:48.835937500      34.588802083
Earth Umbral      Jan 15 2024 02:23:33.359375000   Jan 15 2024 02:57:49.496093750      34.268945313
Earth Penumbral   Jan 15 2024 02:23:23.863281250   Jan 15 2024 02:57:58.992187500      34.585481771
Earth Umbral      Jan 15 2024 02:30:42.410156250   Jan 15 2024 03:04:57.550781250      34.252343750
Earth Penumbral   Jan 15 2024 02:30:32.847656250   Jan 15 2024 03:05:07.113281250      34.571093750
Earth Umbral      Jan 15 2024 02:34:25.003906250   Jan 15 2024 03:08:42.203125000      34.286653646
Earth Penumbral   Jan 15 2024 02:34:15.507812500   Jan 15 2024 03:08:51.699218750      34.603190104
Earth Umbral      Jan 15 2024 02:40:06.000000000   Jan 15 2024 03:14:19.414062500      34.223567708
Earth Penumbral   Jan 15 2024 02:39:56.437500000   Jan 15 2024 03:14:28.910156250      34.541210937
Earth Umbral      Jan 15 2024 02:53:06.671875000   Jan 15 2024 03:27:23.871093750      34.286653646
Earth Penumbral   Jan 15 2024 02:52:57.109375000   Jan 15 2024 03:27:33.367187500      34.604296875
Earth Penumbral   Jan 15 2024 03:11:58.765625000   Jan 15 2024 03:46:35.222656250      34.607617187
Earth Umbral      Jan 15 2024 03:12:08.261718750   Jan 15 2024 03:46:25.726562500      34.291080729
Earth Umbral      Jan 15 2024 03:18:37.468750000   Jan 15 2024 03:52:52.542968750      34.251236979
Earth Penumbral   Jan 15 2024 03:18:27.972656250   Jan 15 2024 03:53:02.105468750      34.568880208
Earth Umbral      Jan 15 2024 03:22:45.097656250   Jan 15 2024 03:57:03.425781250      34.305468750
Earth Penumbral   Jan 15 2024 03:22:35.535156250   Jan 15 2024 03:57:12.921875000      34.623111979
Earth Penumbral   Jan 15 2024 03:28:26.957031250   Jan 15 2024 04:03:02.882812500      34.598763021
Earth Umbral      Jan 15 2024 03:28:36.519531250   Jan 15 2024 04:02:53.253906250      34.278906250
Earth Penumbral   Jan 15 2024 03:40:58.343750000   Jan 15 2024 04:15:33.671875000      34.588802083
Earth Umbral      Jan 15 2024 03:41:07.906250000   Jan 15 2024 04:15:24.109375000      34.270052083
Earth Penumbral   Jan 15 2024 04:00:08.632812500   Jan 15 2024 04:34:43.761718750      34.585481771
Earth Umbral      Jan 15 2024 04:00:18.195312500   Jan 15 2024 04:34:34.265625000      34.267838542
Earth Umbral      Jan 15 2024 04:07:40.328125000   Jan 15 2024 04:41:55.468750000      34.252343750
Earth Penumbral   Jan 15 2024 04:07:30.765625000   Jan 15 2024 04:42:05.031250000      34.571093750
Earth Umbral      Jan 15 2024 04:11:01.871093750   Jan 15 2024 04:45:19.070312500      34.286653646
Earth Penumbral   Jan 15 2024 04:10:52.308593750   Jan 15 2024 04:45:28.566406250      34.604296875
Earth Penumbral   Jan 15 2024 04:16:54.289062500   Jan 15 2024 04:51:26.695312500      34.540104167
Earth Umbral      Jan 15 2024 04:17:03.785156250   Jan 15 2024 04:51:17.199218750      34.223567708
Earth Penumbral   Jan 15 2024 04:29:42.078125000   Jan 15 2024 05:04:18.335937500      34.604296875
Earth Umbral      Jan 15 2024 04:29:51.640625000   Jan 15 2024 05:04:08.773437500      34.285546875
Earth Umbral      Jan 15 2024 04:48:53.164062500   Jan 15 2024 05:23:10.562500000      34.289973958
Earth Penumbral   Jan 15 2024 04:48:43.601562500   Jan 15 2024 05:23:20.125000000      34.608723958
Earth Penumbral   Jan 15 2024 04:55:25.757812500   Jan 15 2024 05:29:59.957031250      34.569986979
Earth Umbral      Jan 15 2024 04:55:35.253906250   Jan 15 2024 05:29:50.394531250      34.252343750
Earth Umbral      Jan 15 2024 04:59:21.964843750   Jan 15 2024 05:33:40.292968750      34.305468750
Earth Penumbral   Jan 15 2024 04:59:12.468750000   Jan 15 2024 05:33:49.855468750      34.623111979
Earth Penumbral   Jan 15 2024 05:05:24.875000000   Jan 15 2024 05:40:00.734375000      34.597656250
Earth Umbral      Jan 15 2024 05:05:34.437500000   Jan 15 2024 05:39:51.171875000      34.278906250
Earth Umbral      Jan 15 2024 05:17:52.742187500   Jan 15 2024 05:52:09.011718750      34.271158854
Earth Penumbral   Jan 15 2024 05:17:43.246093750   Jan 15 2024 05:52:18.507812500      34.587695313
Earth Umbral      Jan 15 2024 05:37:03.031250000   Jan 15 2024 06:11:19.101562500      34.267838542
Earth Penumbral   Jan 15 2024 05:36:53.468750000   Jan 15 2024 06:11:28.664062500      34.586588542
Earth Penumbral   Jan 15 2024 05:44:28.750000000   Jan 15 2024 06:19:02.949218750      34.569986979
Earth Umbral      Jan 15 2024 05:44:38.312500000   Jan 15 2024 06:18:53.453125000      34.252343750
Earth Umbral      Jan 15 2024 05:47:38.738281250   Jan 15 2024 06:21:56.003906250      34.287760417
Earth Penumbral   Jan 15 2024 05:47:29.242187500   Jan 15 2024 06:22:05.500000000      34.604296875
Earth Penumbral   Jan 15 2024 05:53:52.140625000   Jan 15 2024 06:28:24.613281250      34.541210937
Earth Umbral      Jan 15 2024 05:54:01.636718750   Jan 15 2024 06:28:15.050781250      34.223567708
Earth Umbral      Jan 15 2024 06:06:36.675781250   Jan 15 2024 06:40:53.808593750      34.285546875
Earth Penumbral   Jan 15 2024 06:06:27.113281250   Jan 15 2024 06:41:03.371093750      34.604296875
Earth Penumbral   Jan 15 2024 06:25:28.570312500   Jan 15 2024 07:00:05.093750000      34.608723958
Earth Umbral      Jan 15 2024 06:25:38.132812500   Jan 15 2024 06:59:55.531250000      34.289973958
Earth Penumbral   Jan 15 2024 06:32:23.609375000   Jan 15 2024 07:06:57.808593750      34.569986979
Earth Umbral      Jan 15 2024 06:32:33.171875000   Jan 15 2024 07:06:48.246093750      34.251236979
Earth Umbral      Jan 15 2024 06:35:58.964843750   Jan 15 2024 07:10:17.292968750      34.305468750
