  Shadow Event             Entry Epoch                      Exit Epoch                 Duration(min)
Earth Umbral      Jan 02 2024 16:40:42.714843750   Jan 02 2024 17:14:55.000000000      34.204752604
Earth Penumbral   Jan 02 2024 16:40:33.085937500   Jan 02 2024 17:15:04.628906250      34.525716146
Earth Penumbral   Jan 02 2024 17:08:54.679687500   Jan 02 2024 17:43:24.828125000      34.502473958
Earth Umbral      Jan 02 2024 17:09:04.375000000   Jan 02 2024 17:43:15.132812500      34.179296875
Earth Umbral      Jan 02 2024 17:22:48.808593750   Jan 02 2024 17:56:59.699218750      34.181510417
Earth Penumbral   Jan 02 2024 17:22:39.179687500   Jan 02 2024 17:57:09.328125000      34.502473958
Earth Umbral      Jan 02 2024 17:42:07.664062500   Jan 02 2024 18:16:18.753906250      34.184830729
Earth Penumbral   Jan 02 2024 17:41:58.035156250   Jan 02 2024 18:16:28.382812500      34.505794271
Earth Umbral      Jan 02 2024 18:07:07.781250000   Jan 02 2024 18:41:17.609375000      34.163802083
Earth Penumbral   Jan 02 2024 18:06:58.152343750   Jan 02 2024 18:41:27.304687500      34.485872396
Earth Umbral      Jan 02 2024 18:17:19.515625000   Jan 02 2024 18:51:31.867187500      34.205859375
Earth Penumbral   Jan 02 2024 18:17:09.953125000   Jan 02 2024 18:51:41.496093750      34.525716146
Earth Penumbral   Jan 02 2024 18:45:52.531250000   Jan 02 2024 19:20:22.746093750      34.503580729
Earth Umbral      Jan 02 2024 18:46:02.226562500   Jan 02 2024 19:20:13.050781250      34.180403646
Earth Umbral      Jan 02 2024 18:59:33.644531250   Jan 02 2024 19:33:44.535156250      34.181510417
Earth Penumbral   Jan 02 2024 18:59:24.015625000   Jan 02 2024 19:33:54.164062500      34.502473958
Earth Penumbral   Jan 02 2024 19:18:42.804687500   Jan 02 2024 19:53:13.152343750      34.505794271
Earth Umbral      Jan 02 2024 19:18:52.433593750   Jan 02 2024 19:53:03.523437500      34.184830729
Earth Penumbral   Jan 02 2024 19:43:55.937500000   Jan 02 2024 20:18:25.156250000      34.486979167
Earth Umbral      Jan 02 2024 19:44:05.632812500   Jan 02 2024 20:18:15.460937500      34.163802083
Earth Umbral      Jan 02 2024 19:53:56.382812500   Jan 02 2024 20:28:08.800781250      34.206966146
Earth Penumbral   Jan 02 2024 19:53:46.753906250   Jan 02 2024 20:28:18.363281250      34.526822917
Earth Umbral      Jan 02 2024 20:23:00.144531250   Jan 02 2024 20:57:11.035156250      34.181510417
Earth Penumbral   Jan 02 2024 20:22:50.449218750   Jan 02 2024 20:57:20.664062500      34.503580729
Earth Umbral      Jan 02 2024 20:36:18.480468750   Jan 02 2024 21:10:29.437500000      34.182617188
Earth Penumbral   Jan 02 2024 20:36:08.851562500   Jan 02 2024 21:10:39.066406250      34.503580729
Earth Umbral      Jan 02 2024 20:55:37.269531250   Jan 02 2024 21:29:48.425781250      34.185937500
Earth Penumbral   Jan 02 2024 20:55:27.640625000   Jan 02 2024 21:29:57.988281250      34.505794271
Earth Penumbral   Jan 02 2024 21:20:53.789062500   Jan 02 2024 21:55:23.074218750      34.488085938
Earth Umbral      Jan 02 2024 21:21:03.484375000   Jan 02 2024 21:55:13.378906250      34.164908854
Earth Umbral      Jan 02 2024 21:30:33.250000000   Jan 02 2024 22:04:45.667968750      34.206966146
Earth Penumbral   Jan 02 2024 21:30:23.621093750   Jan 02 2024 22:04:55.296875000      34.527929687
Earth Umbral      Jan 02 2024 21:59:58.062500000   Jan 02 2024 22:34:08.953125000      34.181510417
Earth Penumbral   Jan 02 2024 21:59:48.367187500   Jan 02 2024 22:34:18.648437500      34.504687500
Earth Umbral      Jan 02 2024 22:13:03.316406250   Jan 02 2024 22:47:14.339843750      34.183723958
Earth Penumbral   Jan 02 2024 22:12:53.687500000   Jan 02 2024 22:47:23.968750000      34.504687500
Earth Penumbral   Jan 02 2024 22:32:12.410156250   Jan 02 2024 23:06:42.890625000      34.508007812
Earth Umbral      Jan 02 2024 22:32:22.039062500   Jan 02 2024 23:06:33.261718750      34.187044271
Earth Umbral      Jan 02 2024 22:58:01.335937500   Jan 02 2024 23:32:11.296875000      34.166015625
Earth Penumbral   Jan 02 2024 22:57:51.640625000   Jan 02 2024 23:32:20.992187500      34.489192708
Earth Umbral      Jan 02 2024 23:07:10.117187500   Jan 02 2024 23:41:22.601562500      34.208072917
Earth Penumbral   Jan 02 2024 23:07:00.488281250   Jan 02 2024 23:41:32.230468750      34.529036458
Earth Umbral      Jan 02 2024 23:36:55.980468750   Jan 03 2024 00:11:06.937500000      34.182617188
Earth Penumbral   Jan 02 2024 23:36:46.285156250   Jan 03 2024 00:11:16.632812500      34.505794271
Earth Penumbral   Jan 02 2024 23:49:38.523437500   Jan 03 2024 00:24:08.804687500      34.504687500
Earth Umbral      Jan 02 2024 23:49:48.152343750   Jan 03 2024 00:23:59.242187500      34.184830729
Earth Umbral      Jan 03 2024 00:09:06.808593750   Jan 03 2024 00:43:18.097656250      34.188151042
Earth Penumbral   Jan 03 2024 00:08:57.179687500   Jan 03 2024 00:43:27.726562500      34.509114583
Earth Umbral      Jan 03 2024 00:34:59.121093750   Jan 03 2024 01:09:09.214843750      34.168229167
Earth Penumbral   Jan 03 2024 00:34:49.492187500   Jan 03 2024 01:09:18.910156250      34.490299479
Earth Umbral      Jan 03 2024 00:43:46.984375000   Jan 03 2024 01:17:59.468750000      34.208072917
Earth Penumbral   Jan 03 2024 00:43:37.355468750   Jan 03 2024 01:18:09.097656250      34.529036458
Earth Penumbral   Jan 03 2024 01:13:44.136718750   Jan 03 2024 01:48:14.550781250      34.506901042
Earth Umbral      Jan 03 2024 01:13:53.832031250   Jan 03 2024 01:48:04.855468750      34.183723958
Earth Umbral      Jan 03 2024 01:26:32.988281250   Jan 03 2024 02:00:44.078125000      34.184830729
Earth Penumbral   Jan 03 2024 01:26:23.359375000   Jan 03 2024 02:00:53.707031250      34.505794271
Earth Umbral      Jan 03 2024 01:45:51.578125000   Jan 03 2024 02:20:02.867187500      34.188151042
Earth Penumbral   Jan 03 2024 01:45:41.949218750   Jan 03 2024 02:20:12.496093750      34.509114583
Earth Umbral      Jan 03 2024 02:11:56.972656250   Jan 03 2024 02:46:07.000000000      34.167122396
Earth Penumbral   Jan 03 2024 02:11:47.277343750   Jan 03 2024 02:46:16.695312500      34.490299479
Earth Umbral      Jan 03 2024 02:20:23.785156250   Jan 03 2024 02:54:36.269531250      34.208072917
Earth Penumbral   Jan 03 2024 02:20:14.156250000   Jan 03 2024 02:54:45.898437500      34.529036458
Earth Penumbral   Jan 03 2024 02:50:41.988281250   Jan 03 2024 03:25:12.402343750      34.506901042
Earth Umbral      Jan 03 2024 02:50:51.683593750   Jan 03 2024 03:25:02.707031250      34.183723958
Earth Penumbral   Jan 03 2024 03:03:08.128906250   Jan 03 2024 03:37:38.476562500      34.505794271
Earth Umbral      Jan 03 2024 03:03:17.757812500   Jan 03 2024 03:37:28.847656250      34.184830729
Earth Umbral      Jan 03 2024 03:22:36.281250000   Jan 03 2024 03:56:47.570312500      34.188151042
Earth Penumbral   Jan 03 2024 03:22:26.652343750   Jan 03 2024 03:56:57.199218750      34.509114583
Earth Penumbral   Jan 03 2024 03:48:45.062500000   Jan 03 2024 04:23:14.480468750      34.490299479
Earth Umbral      Jan 03 2024 03:48:54.691406250   Jan 03 2024 04:23:04.785156250      34.168229167
Earth Umbral      Jan 03 2024 03:57:00.519531250   Jan 03 2024 04:31:13.070312500      34.209179687
Earth Penumbral   Jan 03 2024 03:56:50.957031250   Jan 03 2024 04:31:22.699218750      34.529036458
Earth Umbral      Jan 03 2024 04:27:49.535156250   Jan 03 2024 05:02:00.558593750      34.183723958
Earth Penumbral   Jan 03 2024 04:27:39.839843750   Jan 03 2024 05:02:10.187500000      34.505794271
Earth Umbral      Jan 03 2024 04:40:02.527343750   Jan 03 2024 05:14:13.617187500      34.184830729
Earth Penumbral   Jan 03 2024 04:39:52.898437500   Jan 03 2024 05:14:23.246093750      34.505794271
Earth Umbral      Jan 03 2024 04:59:21.050781250   Jan 03 2024 05:33:32.339843750      34.188151042
Earth Penumbral   Jan 03 2024 04:59:11.421875000   Jan 03 2024 05:33:41.968750000      34.509114583
Earth Umbral      Jan 03 2024 05:25:52.542968750   Jan 03 2024 06:00:02.636718750      34.168229167
Earth Penumbral   Jan 03 2024 05:25:42.847656250   Jan 03 2024 06:00:12.332031250      34.491406250
Earth Umbral      Jan 03 2024 05:33:37.386718750   Jan 03 2024 06:07:49.937500000      34.209179687
Earth Penumbral   Jan 03 2024 05:33:27.757812500   Jan 03 2024 06:07:59.566406250      34.530143229
Earth Umbral      Jan 03 2024 06:04:47.386718750   Jan 03 2024 06:38:58.476562500      34.184830729
Earth Penumbral   Jan 03 2024 06:04:37.757812500   Jan 03 2024 06:39:08.171875000      34.506901042
Earth Penumbral   Jan 03 2024 06:16:37.734375000   Jan 03 2024 06:51:08.082031250      34.505794271
Earth Umbral      Jan 03 2024 06:16:47.363281250   Jan 03 2024 06:50:58.519531250      34.185937500
Earth Penumbral   Jan 03 2024 06:35:56.257812500   Jan 03 2024 07:10:26.804687500      34.509114583
Earth Umbral      Jan 03 2024 06:36:05.820312500   Jan 03 2024 07:10:17.175781250      34.189257813
Earth Umbral      Jan 03 2024 07:02:50.394531250   Jan 03 2024 07:37:00.621093750      34.170442708
Earth Penumbral   Jan 03 2024 07:02:40.765625000   Jan 03 2024 07:37:10.250000000      34.491406250
Earth Umbral      Jan 03 2024 07:10:14.253906250   Jan 03 2024 07:44:26.871093750      34.210286458
Earth Penumbral   Jan 03 2024 07:10:04.691406250   Jan 03 2024 07:44:36.500000000      34.530143229
Earth Penumbral   Jan 03 2024 07:41:35.742187500   Jan 03 2024 08:16:06.156250000      34.506901042
Earth Umbral      Jan 03 2024 07:41:45.437500000   Jan 03 2024 08:15:56.527343750      34.184830729
Earth Umbral      Jan 03 2024 07:53:32.265625000   Jan 03 2024 08:27:43.488281250      34.187044271
Earth Penumbral   Jan 03 2024 07:53:22.636718750   Jan 03 2024 08:27:53.117187500      34.508007812
Earth Umbral      Jan 03 2024 08:12:50.722656250   Jan 03 2024 08:47:02.144531250      34.190364583
Earth Penumbral   Jan 03 2024 08:12:41.160156250   Jan 03 2024 08:47:11.773437500      34.510221354
Earth Umbral      Jan 03 2024 08:39:48.378906250   Jan 03 2024 09:13:58.605468750      34.170442708
Earth Penumbral   Jan 03 2024 08:39:38.750000000   Jan 03 2024 09:14:08.300781250      34.492513021
Earth Umbral      Jan 03 2024 08:46:51.253906250   Jan 03 2024 09:21:03.871093750      34.210286458
Earth Penumbral   Jan 03 2024 08:46:41.625000000   Jan 03 2024 09:21:13.500000000      34.531250000
Earth Penumbral   Jan 03 2024 09:18:33.726562500   Jan 03 2024 09:53:04.207031250      34.508007812
Earth Umbral      Jan 03 2024 09:18:43.421875000   Jan 03 2024 09:52:54.511718750      34.184830729
Earth Penumbral   Jan 03 2024 09:30:07.605468750   Jan 03 2024 10:04:38.085937500      34.508007812
Earth Umbral      Jan 03 2024 09:30:17.234375000   Jan 03 2024 10:04:28.457031250      34.187044271
Earth Penumbral   Jan 03 2024 09:49:25.996093750   Jan 03 2024 10:23:56.675781250      34.511328125
Earth Umbral      Jan 03 2024 09:49:35.625000000   Jan 03 2024 10:23:47.046875000      34.190364583
Earth Penumbral   Jan 03 2024 10:16:36.601562500   Jan 03 2024 10:51:06.218750000      34.493619792
Earth Umbral      Jan 03 2024 10:16:46.230468750   Jan 03 2024 10:50:56.523437500      34.171549479
Earth Umbral      Jan 03 2024 10:23:28.121093750   Jan 03 2024 10:57:40.804687500      34.211393229
Earth Penumbral   Jan 03 2024 10:23:18.558593750   Jan 03 2024 10:57:50.433593750      34.531250000
Earth Umbral      Jan 03 2024 10:55:41.339843750   Jan 03 2024 11:29:52.496093750      34.185937500
Earth Penumbral   Jan 03 2024 10:55:31.644531250   Jan 03 2024 11:30:02.125000000      34.508007812
Earth Umbral      Jan 03 2024 11:07:02.003906250   Jan 03 2024 11:41:13.292968750      34.188151042
Earth Penumbral   Jan 03 2024 11:06:52.441406250   Jan 03 2024 11:41:22.921875000      34.508007812
Earth Umbral      Jan 03 2024 11:26:20.394531250   Jan 03 2024 12:00:31.816406250      34.190364583
Earth Penumbral   Jan 03 2024 11:26:10.765625000   Jan 03 2024 12:00:41.445312500      34.511328125
Earth Penumbral   Jan 03 2024 11:53:34.386718750   Jan 03 2024 12:28:04.003906250      34.493619792
Earth Umbral      Jan 03 2024 11:53:44.015625000   Jan 03 2024 12:27:54.375000000      34.172656250
Earth Umbral      Jan 03 2024 12:00:04.921875000   Jan 03 2024 12:34:17.605468750      34.211393229
Earth Penumbral   Jan 03 2024 11:59:55.292968750   Jan 03 2024 12:34:27.234375000      34.532356771
Earth Umbral      Jan 03 2024 12:32:39.125000000   Jan 03 2024 13:06:50.281250000      34.185937500
Earth Penumbral   Jan 03 2024 12:32:29.429687500   Jan 03 2024 13:06:59.976562500      34.509114583
Earth Penumbral   Jan 03 2024 12:43:37.144531250   Jan 03 2024 13:18:07.625000000      34.508007812
Earth Umbral      Jan 03 2024 12:43:46.773437500   Jan 03 2024 13:17:57.996093750      34.187044271
Earth Penumbral   Jan 03 2024 13:02:55.402343750   Jan 03 2024 13:37:26.148437500      34.512434896
Earth Umbral      Jan 03 2024 13:03:05.031250000   Jan 03 2024 13:37:16.519531250      34.191471354
Earth Umbral      Jan 03 2024 13:30:41.734375000   Jan 03 2024 14:04:52.093750000      34.172656250
Earth Penumbral   Jan 03 2024 13:30:32.105468750   Jan 03 2024 14:05:01.789062500      34.494726562
Earth Umbral      Jan 03 2024 13:36:41.656250000   Jan 03 2024 14:10:54.339843750      34.211393229
Earth Penumbral   Jan 03 2024 13:36:32.027343750   Jan 03 2024 14:11:03.968750000      34.532356771
Earth Penumbral   Jan 03 2024 14:09:27.214843750   Jan 03 2024 14:43:57.761718750      34.509114583
Earth Umbral      Jan 03 2024 14:09:36.910156250   Jan 03 2024 14:43:48.132812500      34.187044271
Earth Umbral      Jan 03 2024 14:20:31.476562500   Jan 03 2024 14:54:42.765625000      34.188151042
Earth Penumbral   Jan 03 2024 14:20:21.847656250   Jan 03 2024 14:54:52.394531250      34.509114583
Earth Umbral      Jan 03 2024 14:39:49.734375000   Jan 03 2024 15:14:01.222656250      34.191471354
Earth Penumbral   Jan 03 2024 14:39:40.105468750   Jan 03 2024 15:14:10.851562500      34.512434896
Earth Umbral      Jan 03 2024 15:07:39.519531250   Jan 03 2024 15:41:49.945312500      34.173763021
Earth Penumbral   Jan 03 2024 15:07:29.890625000   Jan 03 2024 15:41:59.574218750      34.494726562
Earth Umbral      Jan 03 2024 15:13:18.457031250   Jan 03 2024 15:47:31.207031250      34.212500000
Earth Penumbral   Jan 03 2024 15:13:08.828125000   Jan 03 2024 15:47:40.769531250      34.532356771
Earth Penumbral   Jan 03 2024 15:46:25.066406250   Jan 03 2024 16:20:55.679687500      34.510221354
Earth Umbral      Jan 03 2024 15:46:34.761718750   Jan 03 2024 16:20:45.984375000      34.187044271
Earth Umbral      Jan 03 2024 15:57:16.246093750   Jan 03 2024 16:31:27.601562500      34.189257813
Earth Penumbral   Jan 03 2024 15:57:06.683593750   Jan 03 2024 16:31:37.230468750      34.509114583
Earth Penumbral   Jan 03 2024 16:16:24.875000000   Jan 03 2024 16:50:55.621093750      34.512434896
Earth Umbral      Jan 03 2024 16:16:34.503906250   Jan 03 2024 16:50:45.992187500      34.191471354
Earth Penumbral   Jan 03 2024 16:44:27.675781250   Jan 03 2024 17:18:57.425781250      34.495833333
Earth Umbral      Jan 03 2024 16:44:37.304687500   Jan 03 2024 17:18:47.796875000      34.174869792
Earth Umbral      Jan 03 2024 16:49:55.257812500   Jan 03 2024 17:24:08.007812500      34.212500000
Earth Penumbral   Jan 03 2024 16:49:45.628906250   Jan 03 2024 17:24:17.636718750      34.533463542
Earth Umbral      Jan 03 2024 17:23:32.679687500   Jan 03 2024 17:57:43.902343750      34.187044271
Earth Penumbral   Jan 03 2024 17:23:22.984375000   Jan 03 2024 17:57:53.597656250      34.510221354
Earth Umbral      Jan 03 2024 17:34:01.082031250   Jan 03 2024 18:08:12.437500000      34.189257813
Earth Penumbral   Jan 03 2024 17:33:51.453125000   Jan 03 2024 18:08:22.066406250      34.510221354
Earth Umbral      Jan 03 2024 17:53:19.273437500   Jan 03 2024 18:27:30.828125000      34.192578125
Earth Penumbral   Jan 03 2024 17:53:09.644531250   Jan 03 2024 18:27:40.457031250      34.513541667
Earth Penumbral   Jan 03 2024 18:21:25.527343750   Jan 03 2024 18:55:55.343750000      34.496940104
Earth Umbral      Jan 03 2024 18:21:35.156250000   Jan 03 2024 18:55:45.648437500      34.174869792
Earth Umbral      Jan 03 2024 18:26:32.125000000   Jan 03 2024 19:00:44.875000000      34.212500000
Earth Penumbral   Jan 03 2024 18:26:22.496093750   Jan 03 2024 19:00:54.503906250      34.533463542
Earth Umbral      Jan 03 2024 19:00:30.531250000   Jan 03 2024 19:34:41.820312500      34.188151042
Earth Penumbral   Jan 03 2024 19:00:20.835937500   Jan 03 2024 19:34:51.515625000      34.511328125
Earth Umbral      Jan 03 2024 19:10:45.917968750   Jan 03 2024 19:44:57.339843750      34.190364583
Earth Penumbral   Jan 03 2024 19:10:36.289062500   Jan 03 2024 19:45:06.968750000      34.511328125
Earth Penumbral   Jan 03 2024 19:29:54.414062500   Jan 03 2024 20:04:25.226562500      34.513541667
Earth Umbral      Jan 03 2024 19:30:04.042968750   Jan 03 2024 20:04:15.664062500      34.193684896
Earth Umbral      Jan 03 2024 19:58:33.007812500   Jan 03 2024 20:32:43.566406250      34.175976562
Earth Penumbral   Jan 03 2024 19:58:23.378906250   Jan 03 2024 20:32:53.195312500      34.496940104
Earth Umbral      Jan 03 2024 20:03:08.992187500   Jan 03 2024 20:37:21.808593750      34.213606771
Earth Penumbral   Jan 03 2024 20:02:59.363281250   Jan 03 2024 20:37:31.371093750      34.533463542
Earth Umbral      Jan 03 2024 20:37:28.449218750   Jan 03 2024 21:11:39.804687500      34.189257813
Earth Penumbral   Jan 03 2024 20:37:18.753906250   Jan 03 2024 21:11:49.433593750      34.511328125
Earth Penumbral   Jan 03 2024 20:47:21.191406250   Jan 03 2024 21:21:51.804687500      34.510221354
Earth Umbral      Jan 03 2024 20:47:30.753906250   Jan 03 2024 21:21:42.242187500      34.191471354
Earth Umbral      Jan 03 2024 21:06:48.878906250   Jan 03 2024 21:41:00.500000000      34.193684896
Earth Penumbral   Jan 03 2024 21:06:39.250000000   Jan 03 2024 21:41:10.128906250      34.514648438
Earth Umbral      Jan 03 2024 21:35:30.859375000   Jan 03 2024 22:09:41.484375000      34.177083333
Earth Penumbral   Jan 03 2024 21:35:21.230468750   Jan 03 2024 22:09:51.113281250      34.498046875
Earth Umbral      Jan 03 2024 21:39:45.859375000   Jan 03 2024 22:13:58.742187500      34.214713542
Earth Penumbral   Jan 03 2024 21:39:36.230468750   Jan 03 2024 22:14:08.304687500      34.534570313
Earth Penumbral   Jan 03 2024 22:14:16.671875000   Jan 03 2024 22:48:47.417968750      34.512434896
Earth Umbral      Jan 03 2024 22:14:26.367187500   Jan 03 2024 22:48:37.722656250      34.189257813
Earth Umbral      Jan 03 2024 22:24:15.656250000   Jan 03 2024 22:58:27.144531250      34.191471354
Earth Penumbral   Jan 03 2024 22:24:06.027343750   Jan 03 2024 22:58:36.773437500      34.512434896
Earth Umbral      Jan 03 2024 22:43:33.648437500   Jan 03 2024 23:17:45.335937500      34.194791667
Earth Penumbral   Jan 03 2024 22:43:24.085937500   Jan 03 2024 23:17:54.964843750      34.514648438
Earth Umbral      Jan 03 2024 23:12:28.710937500   Jan 03 2024 23:46:39.402343750      34.178190104
Earth Penumbral   Jan 03 2024 23:12:19.082031250   Jan 03 2024 23:46:49.031250000      34.499153646
Earth Umbral      Jan 03 2024 23:16:22.726562500   Jan 03 2024 23:50:35.609375000      34.214713542
Earth Penumbral   Jan 03 2024 23:16:13.097656250   Jan 03 2024 23:50:45.238281250      34.535677083
Earth Penumbral   Jan 03 2024 23:51:14.589843750   Jan 04 2024 00:25:45.402343750      34.513541667
