  Shadow Event             Entry Epoch                      Exit Epoch                 Duration(min)
Earth Umbral      Jan 04 2024 08:53:21.300781250   Jan 04 2024 09:27:31.593750000      34.171549479
Earth Penumbral   Jan 04 2024 08:53:16.121093750   Jan 04 2024 09:27:48.328125000      34.536783854
Earth Umbral      Jan 04 2024 08:56:03.863281250   Jan 04 2024 09:30:17.011718750      34.219140625
Earth Penumbral   Jan 04 2024 08:55:54.300781250   Jan 04 2024 09:30:26.574218750      34.537890625
Earth Penumbral   Jan 04 2024 09:14:40.882812500   Jan 04 2024 09:49:13.089843750      34.536783854
Earth Umbral      Jan 04 2024 09:14:50.511718750   Jan 04 2024 09:49:03.460937500      34.215820312
Earth Umbral      Jan 04 2024 09:36:38.781250000   Jan 04 2024 10:10:49.804687500      34.183723958
Earth Penumbral   Jan 04 2024 09:36:29.085937500   Jan 04 2024 10:10:59.433593750      34.505794271
Earth Umbral      Jan 04 2024 09:41:17.753906250   Jan 04 2024 10:15:31.035156250      34.221354167
Earth Penumbral   Jan 04 2024 09:41:08.125000000   Jan 04 2024 10:15:40.664062500      34.542317708
Earth Penumbral   Jan 04 2024 09:42:51.851562500   Jan 04 2024 10:17:21.003906250      34.485872396
Earth Umbral      Jan 04 2024 09:43:01.480468750   Jan 04 2024 10:17:11.375000000      34.164908854
Earth Penumbral   Jan 04 2024 09:51:50.871093750   Jan 04 2024 10:26:23.609375000      34.545638021
Earth Umbral      Jan 04 2024 09:52:00.500000000   Jan 04 2024 10:26:14.046875000      34.225781250
Earth Umbral      Jan 04 2024 10:15:12.042968750   Jan 04 2024 10:49:21.605468750      34.159375000
Earth Penumbral   Jan 04 2024 10:15:02.414062500   Jan 04 2024 10:49:31.234375000      34.480338542
Earth Penumbral   Jan 04 2024 10:30:02.683593750   Jan 04 2024 11:04:34.890625000      34.536783854
Earth Umbral      Jan 04 2024 10:30:12.312500000   Jan 04 2024 11:04:25.261718750      34.215820312
Earth Penumbral   Jan 04 2024 10:30:11.050781250   Jan 04 2024 11:04:40.667968750      34.493619792
Earth Umbral      Jan 04 2024 10:30:20.679687500   Jan 04 2024 11:04:30.972656250      34.171549479
Earth Umbral      Jan 04 2024 10:32:40.796875000   Jan 04 2024 11:06:53.878906250      34.218033854
Earth Penumbral   Jan 04 2024 10:32:31.167968750   Jan 04 2024 11:07:03.507812500      34.538997396
Earth Umbral      Jan 04 2024 10:51:37.007812500   Jan 04 2024 11:25:49.957031250      34.215820312
Earth Penumbral   Jan 04 2024 10:51:27.312500000   Jan 04 2024 11:25:59.585937500      34.537890625
Earth Penumbral   Jan 04 2024 11:13:28.464843750   Jan 04 2024 11:47:58.878906250      34.506901042
Earth Umbral      Jan 04 2024 11:13:38.160156250   Jan 04 2024 11:47:49.183593750      34.183723958
Earth Umbral      Jan 04 2024 11:17:57.343750000   Jan 04 2024 11:52:10.625000000      34.221354167
Earth Penumbral   Jan 04 2024 11:17:47.714843750   Jan 04 2024 11:52:20.253906250      34.542317708
Earth Penumbral   Jan 04 2024 11:19:46.050781250   Jan 04 2024 11:54:15.203125000      34.485872396
Earth Umbral      Jan 04 2024 11:19:55.679687500   Jan 04 2024 11:54:05.574218750      34.164908854
Earth Umbral      Jan 04 2024 11:28:40.023437500   Jan 04 2024 12:02:53.503906250      34.224674479
Earth Penumbral   Jan 04 2024 11:28:30.394531250   Jan 04 2024 12:03:03.132812500      34.545638021
Earth Umbral      Jan 04 2024 11:52:06.109375000   Jan 04 2024 12:26:15.738281250      34.160481771
Earth Penumbral   Jan 04 2024 11:51:56.546875000   Jan 04 2024 12:26:25.367187500      34.480338542
Earth Umbral      Jan 04 2024 12:06:58.742187500   Jan 04 2024 12:41:11.691406250      34.215820312
Earth Penumbral   Jan 04 2024 12:06:49.113281250   Jan 04 2024 12:41:21.320312500      34.536783854
Earth Umbral      Jan 04 2024 12:07:19.992187500   Jan 04 2024 12:41:30.285156250      34.171549479
Earth Penumbral   Jan 04 2024 12:07:10.296875000   Jan 04 2024 12:41:39.980468750      34.494726562
Earth Umbral      Jan 04 2024 12:09:17.531250000   Jan 04 2024 12:43:30.679687500      34.219140625
Earth Penumbral   Jan 04 2024 12:09:07.968750000   Jan 04 2024 12:43:40.308593750      34.538997396
Earth Penumbral   Jan 04 2024 12:28:13.675781250   Jan 04 2024 13:02:45.949218750      34.537890625
Earth Umbral      Jan 04 2024 12:28:23.304687500   Jan 04 2024 13:02:36.320312500      34.216927083
Earth Umbral      Jan 04 2024 12:50:37.472656250   Jan 04 2024 13:24:48.496093750      34.183723958
Earth Penumbral   Jan 04 2024 12:50:27.777343750   Jan 04 2024 13:24:58.191406250      34.506901042
Earth Umbral      Jan 04 2024 12:54:36.800781250   Jan 04 2024 13:28:50.082031250      34.221354167
Earth Penumbral   Jan 04 2024 12:54:27.171875000   Jan 04 2024 13:28:59.710937500      34.542317708
Earth Penumbral   Jan 04 2024 12:56:40.117187500   Jan 04 2024 13:31:09.269531250      34.485872396
Earth Umbral      Jan 04 2024 12:56:49.746093750   Jan 04 2024 13:30:59.640625000      34.164908854
Earth Umbral      Jan 04 2024 13:05:19.414062500   Jan 04 2024 13:39:32.960937500      34.225781250
Earth Penumbral   Jan 04 2024 13:05:09.785156250   Jan 04 2024 13:39:42.589843750      34.546744792
Earth Umbral      Jan 04 2024 13:29:00.175781250   Jan 04 2024 14:03:09.804687500      34.160481771
Earth Penumbral   Jan 04 2024 13:28:50.546875000   Jan 04 2024 14:03:19.433593750      34.481445312
Earth Penumbral   Jan 04 2024 13:43:35.542968750   Jan 04 2024 14:18:07.750000000      34.536783854
Earth Umbral      Jan 04 2024 13:43:45.171875000   Jan 04 2024 14:17:58.121093750      34.215820312
Earth Penumbral   Jan 04 2024 13:44:09.542968750   Jan 04 2024 14:18:39.226562500      34.494726562
Earth Umbral      Jan 04 2024 13:44:19.171875000   Jan 04 2024 14:18:29.531250000      34.172656250
Earth Umbral      Jan 04 2024 13:45:54.265625000   Jan 04 2024 14:20:07.480468750      34.220247396
Earth Penumbral   Jan 04 2024 13:45:44.703125000   Jan 04 2024 14:20:17.042968750      34.538997396
Earth Umbral      Jan 04 2024 14:05:09.667968750   Jan 04 2024 14:39:22.683593750      34.216927083
Earth Penumbral   Jan 04 2024 14:05:00.039062500   Jan 04 2024 14:39:32.312500000      34.537890625
Earth Umbral      Jan 04 2024 14:27:36.785156250   Jan 04 2024 15:01:47.875000000      34.184830729
Earth Penumbral   Jan 04 2024 14:27:27.089843750   Jan 04 2024 15:01:57.503906250      34.506901042
Earth Umbral      Jan 04 2024 14:31:16.257812500   Jan 04 2024 15:05:29.605468750      34.222460938
Earth Penumbral   Jan 04 2024 14:31:06.628906250   Jan 04 2024 15:05:39.234375000      34.543424479
Earth Penumbral   Jan 04 2024 14:33:34.250000000   Jan 04 2024 15:08:03.402343750      34.485872396
Earth Umbral      Jan 04 2024 14:33:43.812500000   Jan 04 2024 15:07:53.773437500      34.166015625
Earth Umbral      Jan 04 2024 14:41:58.871093750   Jan 04 2024 15:16:12.417968750      34.225781250
Earth Penumbral   Jan 04 2024 14:41:49.242187500   Jan 04 2024 15:16:22.046875000      34.546744792
Earth Umbral      Jan 04 2024 15:05:54.242187500   Jan 04 2024 15:40:03.937500000      34.161588542
Earth Penumbral   Jan 04 2024 15:05:44.679687500   Jan 04 2024 15:40:13.566406250      34.481445312
Earth Umbral      Jan 04 2024 15:20:31.601562500   Jan 04 2024 15:54:44.617187500      34.216927083
Earth Penumbral   Jan 04 2024 15:20:21.972656250   Jan 04 2024 15:54:54.246093750      34.537890625
Earth Penumbral   Jan 04 2024 15:21:08.855468750   Jan 04 2024 15:55:38.539062500      34.494726562
Earth Umbral      Jan 04 2024 15:21:18.484375000   Jan 04 2024 15:55:28.843750000      34.172656250
Earth Umbral      Jan 04 2024 15:22:31.066406250   Jan 04 2024 15:56:44.281250000      34.220247396
Earth Penumbral   Jan 04 2024 15:22:21.503906250   Jan 04 2024 15:56:53.843750000      34.538997396
Earth Penumbral   Jan 04 2024 15:41:46.402343750   Jan 04 2024 16:16:18.742187500      34.538997396
Earth Umbral      Jan 04 2024 15:41:56.031250000   Jan 04 2024 16:16:09.113281250      34.218033854
Earth Penumbral   Jan 04 2024 16:04:26.468750000   Jan 04 2024 16:38:56.882812500      34.506901042
Earth Umbral      Jan 04 2024 16:04:36.164062500   Jan 04 2024 16:38:47.253906250      34.184830729
Earth Penumbral   Jan 04 2024 16:07:46.218750000   Jan 04 2024 16:42:18.824218750      34.543424479
Earth Umbral      Jan 04 2024 16:07:55.781250000   Jan 04 2024 16:42:09.195312500      34.223567708
Earth Penumbral   Jan 04 2024 16:10:28.382812500   Jan 04 2024 16:44:57.601562500      34.486979167
Earth Umbral      Jan 04 2024 16:10:38.011718750   Jan 04 2024 16:44:47.972656250      34.166015625
Earth Umbral      Jan 04 2024 16:18:38.394531250   Jan 04 2024 16:52:52.007812500      34.226888021
Earth Penumbral   Jan 04 2024 16:18:28.765625000   Jan 04 2024 16:53:01.570312500      34.546744792
Earth Umbral      Jan 04 2024 16:42:48.375000000   Jan 04 2024 17:16:58.070312500      34.161588542
Earth Penumbral   Jan 04 2024 16:42:38.812500000   Jan 04 2024 17:17:07.699218750      34.481445312
Earth Penumbral   Jan 04 2024 16:57:08.468750000   Jan 04 2024 17:31:40.808593750      34.538997396
Earth Umbral      Jan 04 2024 16:57:18.097656250   Jan 04 2024 17:31:31.113281250      34.216927083
Earth Umbral      Jan 04 2024 16:58:17.796875000   Jan 04 2024 17:32:28.222656250      34.173763021
Earth Penumbral   Jan 04 2024 16:58:08.167968750   Jan 04 2024 17:32:37.917968750      34.495833333
Earth Umbral      Jan 04 2024 16:59:07.933593750   Jan 04 2024 17:33:21.148437500      34.220247396
Earth Penumbral   Jan 04 2024 16:58:58.304687500   Jan 04 2024 17:33:30.710937500      34.540104167
Earth Umbral      Jan 04 2024 17:18:42.460937500   Jan 04 2024 17:52:55.542968750      34.218033854
Earth Penumbral   Jan 04 2024 17:18:32.832031250   Jan 04 2024 17:53:05.238281250      34.540104167
Earth Umbral      Jan 04 2024 17:41:35.542968750   Jan 04 2024 18:15:46.699218750      34.185937500
Earth Penumbral   Jan 04 2024 17:41:25.847656250   Jan 04 2024 18:15:56.328125000      34.508007812
Earth Penumbral   Jan 04 2024 17:44:25.742187500   Jan 04 2024 18:18:58.414062500      34.544531250
Earth Umbral      Jan 04 2024 17:44:35.371093750   Jan 04 2024 18:18:48.785156250      34.223567708
Earth Penumbral   Jan 04 2024 17:47:22.582031250   Jan 04 2024 18:21:51.800781250      34.486979167
Earth Umbral      Jan 04 2024 17:47:32.144531250   Jan 04 2024 18:21:42.171875000      34.167122396
Earth Penumbral   Jan 04 2024 17:55:08.289062500   Jan 04 2024 18:29:41.160156250      34.547851562
Earth Umbral      Jan 04 2024 17:55:17.917968750   Jan 04 2024 18:29:31.531250000      34.226888021
Earth Umbral      Jan 04 2024 18:19:42.507812500   Jan 04 2024 18:53:52.269531250      34.162695312
Earth Penumbral   Jan 04 2024 18:19:32.945312500   Jan 04 2024 18:54:01.898437500      34.482552083
Earth Umbral      Jan 04 2024 18:34:04.593750000   Jan 04 2024 19:08:17.675781250      34.218033854
Earth Penumbral   Jan 04 2024 18:33:54.964843750   Jan 04 2024 19:08:27.304687500      34.538997396
Earth Umbral      Jan 04 2024 18:35:17.109375000   Jan 04 2024 19:09:27.601562500      34.174869792
Earth Penumbral   Jan 04 2024 18:35:07.480468750   Jan 04 2024 19:09:37.296875000      34.496940104
Earth Umbral      Jan 04 2024 18:35:44.800781250   Jan 04 2024 19:09:58.015625000      34.220247396
Earth Penumbral   Jan 04 2024 18:35:35.171875000   Jan 04 2024 19:10:07.644531250      34.541210937
Earth Penumbral   Jan 04 2024 18:55:19.261718750   Jan 04 2024 19:29:51.667968750      34.540104167
Earth Umbral      Jan 04 2024 18:55:28.957031250   Jan 04 2024 19:29:42.039062500      34.218033854
Earth Umbral      Jan 04 2024 19:18:34.988281250   Jan 04 2024 19:52:46.144531250      34.185937500
Earth Penumbral   Jan 04 2024 19:18:25.292968750   Jan 04 2024 19:52:55.773437500      34.508007812
Earth Penumbral   Jan 04 2024 19:21:05.332031250   Jan 04 2024 19:55:38.003906250      34.544531250
Earth Umbral      Jan 04 2024 19:21:14.960937500   Jan 04 2024 19:55:28.441406250      34.224674479
Earth Penumbral   Jan 04 2024 19:24:16.781250000   Jan 04 2024 19:58:46.000000000      34.486979167
Earth Umbral      Jan 04 2024 19:24:26.343750000   Jan 04 2024 19:58:36.437500000      34.168229167
Earth Penumbral   Jan 04 2024 19:31:47.812500000   Jan 04 2024 20:06:20.683593750      34.547851562
Earth Umbral      Jan 04 2024 19:31:57.441406250   Jan 04 2024 20:06:11.121093750      34.227994792
Earth Umbral      Jan 04 2024 19:56:36.707031250   Jan 04 2024 20:30:46.468750000      34.162695312
Earth Penumbral   Jan 04 2024 19:56:27.144531250   Jan 04 2024 20:30:56.097656250      34.482552083
Earth Penumbral   Jan 04 2024 20:10:41.527343750   Jan 04 2024 20:45:13.867187500      34.538997396
Earth Umbral      Jan 04 2024 20:10:51.156250000   Jan 04 2024 20:45:04.238281250      34.218033854
Earth Umbral      Jan 04 2024 20:12:21.667968750   Jan 04 2024 20:46:34.949218750      34.221354167
Earth Penumbral   Jan 04 2024 20:12:06.859375000   Jan 04 2024 20:46:36.675781250      34.496940104
Earth Umbral      Jan 04 2024 20:12:16.488281250   Jan 04 2024 20:46:26.980468750      34.174869792
Earth Penumbral   Jan 04 2024 20:12:12.039062500   Jan 04 2024 20:46:44.511718750      34.541210937
Earth Umbral      Jan 04 2024 20:32:15.386718750   Jan 04 2024 21:06:28.535156250      34.219140625
Earth Penumbral   Jan 04 2024 20:32:05.757812500   Jan 04 2024 21:06:38.164062500      34.540104167
Earth Penumbral   Jan 04 2024 20:55:24.738281250   Jan 04 2024 21:29:55.218750000      34.508007812
Earth Umbral      Jan 04 2024 20:55:34.367187500   Jan 04 2024 21:29:45.589843750      34.187044271
Earth Umbral      Jan 04 2024 20:57:54.550781250   Jan 04 2024 21:32:08.031250000      34.224674479
Earth Penumbral   Jan 04 2024 20:57:44.921875000   Jan 04 2024 21:32:17.660156250      34.545638021
Earth Umbral      Jan 04 2024 21:01:20.609375000   Jan 04 2024 21:35:30.636718750      34.167122396
Earth Penumbral   Jan 04 2024 21:01:10.980468750   Jan 04 2024 21:35:40.265625000      34.488085938
Earth Penumbral   Jan 04 2024 21:08:27.402343750   Jan 04 2024 21:43:00.339843750      34.548958333
Earth Umbral      Jan 04 2024 21:08:37.031250000   Jan 04 2024 21:42:50.710937500      34.227994792
Earth Umbral      Jan 04 2024 21:33:30.906250000   Jan 04 2024 22:07:40.734375000      34.163802083
Earth Penumbral   Jan 04 2024 21:33:21.277343750   Jan 04 2024 22:07:50.363281250      34.484765625
Earth Umbral      Jan 04 2024 21:47:37.718750000   Jan 04 2024 22:21:50.800781250      34.218033854
Earth Penumbral   Jan 04 2024 21:47:28.023437500   Jan 04 2024 22:22:00.496093750      34.541210937
Earth Umbral      Jan 04 2024 21:48:58.535156250   Jan 04 2024 22:23:11.882812500      34.222460938
Earth Penumbral   Jan 04 2024 21:48:48.972656250   Jan 04 2024 22:23:21.445312500      34.541210937
Earth Umbral      Jan 04 2024 21:49:15.867187500   Jan 04 2024 22:23:26.425781250      34.175976562
Earth Penumbral   Jan 04 2024 21:49:06.238281250   Jan 04 2024 22:23:36.121093750      34.498046875
Earth Umbral      Jan 04 2024 22:09:01.882812500   Jan 04 2024 22:43:15.031250000      34.219140625
Earth Penumbral   Jan 04 2024 22:08:52.253906250   Jan 04 2024 22:43:24.726562500      34.541210937
Earth Umbral      Jan 04 2024 22:32:33.812500000   Jan 04 2024 23:06:45.101562500      34.188151042
Earth Penumbral   Jan 04 2024 22:32:24.183593750   Jan 04 2024 23:06:54.730468750      34.509114583
Earth Umbral      Jan 04 2024 22:34:34.140625000   Jan 04 2024 23:08:47.687500000      34.225781250
Earth Penumbral   Jan 04 2024 22:34:24.578125000   Jan 04 2024 23:08:57.316406250      34.545638021
Earth Umbral      Jan 04 2024 22:38:14.808593750   Jan 04 2024 23:12:24.902343750      34.168229167
Earth Penumbral   Jan 04 2024 22:38:05.179687500   Jan 04 2024 23:12:34.531250000      34.489192708
Earth Umbral      Jan 04 2024 22:45:16.554687500   Jan 04 2024 23:19:30.300781250      34.229101562
Earth Penumbral   Jan 04 2024 22:45:06.925781250   Jan 04 2024 23:19:39.929687500      34.550065104
Earth Umbral      Jan 04 2024 23:10:25.039062500   Jan 04 2024 23:44:34.933593750      34.164908854
Earth Penumbral   Jan 04 2024 23:10:15.476562500   Jan 04 2024 23:44:44.562500000      34.484765625
Earth Umbral      Jan 04 2024 23:24:24.214843750   Jan 04 2024 23:58:37.429687500      34.220247396
Earth Penumbral   Jan 04 2024 23:24:14.585937500   Jan 04 2024 23:58:47.058593750      34.541210937
Earth Umbral      Jan 04 2024 23:25:35.402343750   Jan 04 2024 23:59:48.750000000      34.222460938
Earth Penumbral   Jan 04 2024 23:25:25.839843750   Jan 04 2024 23:59:58.378906250      34.542317708
Earth Umbral      Jan 04 2024 23:26:15.179687500   Jan 05 2024 00:00:25.871093750      34.178190104
Earth Penumbral   Jan 04 2024 23:26:05.550781250   Jan 05 2024 00:00:35.500000000      34.499153646
Earth Penumbral   Jan 04 2024 23:45:38.683593750   Jan 05 2024 00:20:11.222656250      34.542317708
Earth Umbral      Jan 04 2024 23:45:48.312500000   Jan 05 2024 00:20:01.593750000      34.221354167
Earth Umbral      Jan 05 2024 00:09:33.257812500   Jan 05 2024 00:43:44.546875000      34.188151042
Earth Penumbral   Jan 05 2024 00:09:23.562500000   Jan 05 2024 00:43:54.175781250      34.510221354
Earth Umbral      Jan 05 2024 00:11:13.730468750   Jan 05 2024 00:45:27.343750000      34.226888021
Earth Penumbral   Jan 05 2024 00:11:04.101562500   Jan 05 2024 00:45:36.972656250      34.547851562
Earth Umbral      Jan 05 2024 00:15:09.007812500   Jan 05 2024 00:49:19.167968750      34.169335938
Earth Penumbral   Jan 05 2024 00:14:59.378906250   Jan 05 2024 00:49:28.796875000      34.490299479
Earth Umbral      Jan 05 2024 00:21:56.078125000   Jan 05 2024 00:56:09.890625000      34.230208333
Earth Penumbral   Jan 05 2024 00:21:46.515625000   Jan 05 2024 00:56:19.519531250      34.550065104
Earth Penumbral   Jan 05 2024 00:47:09.609375000   Jan 05 2024 01:21:38.761718750      34.485872396
Earth Umbral      Jan 05 2024 00:47:19.238281250   Jan 05 2024 01:21:29.132812500      34.164908854
Earth Penumbral   Jan 05 2024 01:01:01.082031250   Jan 05 2024 01:35:33.621093750      34.542317708
Earth Umbral      Jan 05 2024 01:01:10.710937500   Jan 05 2024 01:35:23.925781250      34.220247396
Earth Umbral      Jan 05 2024 01:02:12.269531250   Jan 05 2024 01:36:25.683593750      34.223567708
Earth Penumbral   Jan 05 2024 01:02:02.640625000   Jan 05 2024 01:36:35.246093750      34.543424479
Earth Penumbral   Jan 05 2024 01:03:04.929687500   Jan 05 2024 01:37:34.878906250      34.499153646
Earth Umbral      Jan 05 2024 01:03:14.558593750   Jan 05 2024 01:37:25.250000000      34.178190104
