  Shadow Event             Entry Epoch                      Exit Epoch                 Duration(min)
Earth Umbral      Jan 05 2024 14:43:24.843750000   Jan 05 2024 15:17:39.652343750      34.246809896
Earth Umbral      Jan 05 2024 14:47:16.601562500   Jan 05 2024 15:21:27.027343750      34.173763021
Earth Penumbral   Jan 05 2024 14:47:07.039062500   Jan 05 2024 15:21:36.589843750      34.492513021
Earth Penumbral   Jan 05 2024 15:19:16.937500000   Jan 05 2024 15:53:46.355468750      34.490299479
Earth Umbral      Jan 05 2024 15:19:26.566406250   Jan 05 2024 15:53:36.792968750      34.170442708
Earth Umbral      Jan 05 2024 15:31:43.875000000   Jan 05 2024 16:05:57.488281250      34.226888021
Earth Penumbral   Jan 05 2024 15:31:34.246093750   Jan 05 2024 16:06:07.050781250      34.546744792
Earth Umbral      Jan 05 2024 15:35:43.402343750   Jan 05 2024 16:09:55.953125000      34.209179687
Earth Penumbral   Jan 05 2024 15:35:33.773437500   Jan 05 2024 16:10:05.648437500      34.531250000
Earth Umbral      Jan 05 2024 16:08:05.320312500   Jan 05 2024 16:42:18.136718750      34.213606771
Earth Penumbral   Jan 05 2024 16:07:55.691406250   Jan 05 2024 16:42:27.832031250      34.535677083
Earth Penumbral   Jan 05 2024 16:19:52.082031250   Jan 05 2024 16:54:26.148437500      34.567773438
Earth Umbral      Jan 05 2024 16:20:01.710937500   Jan 05 2024 16:54:16.585937500      34.247916667
Earth Umbral      Jan 05 2024 16:24:10.800781250   Jan 05 2024 16:58:21.226562500      34.173763021
Earth Penumbral   Jan 05 2024 16:24:01.171875000   Jan 05 2024 16:58:30.789062500      34.493619792
Earth Penumbral   Jan 05 2024 16:56:11.070312500   Jan 05 2024 17:30:40.554687500      34.491406250
Earth Umbral      Jan 05 2024 16:56:20.699218750   Jan 05 2024 17:30:30.925781250      34.170442708
Earth Umbral      Jan 05 2024 17:08:20.675781250   Jan 05 2024 17:42:34.355468750      34.227994792
Earth Penumbral   Jan 05 2024 17:08:11.113281250   Jan 05 2024 17:42:43.917968750      34.546744792
Earth Umbral      Jan 05 2024 17:12:37.734375000   Jan 05 2024 17:46:50.285156250      34.209179687
Earth Penumbral   Jan 05 2024 17:12:28.039062500   Jan 05 2024 17:46:59.914062500      34.531250000
Earth Umbral      Jan 05 2024 17:44:59.652343750   Jan 05 2024 18:19:12.468750000      34.213606771
Earth Penumbral   Jan 05 2024 17:44:50.023437500   Jan 05 2024 18:19:22.164062500      34.535677083
Earth Penumbral   Jan 05 2024 17:56:28.949218750   Jan 05 2024 18:31:03.082031250      34.568880208
Earth Umbral      Jan 05 2024 17:56:38.578125000   Jan 05 2024 18:30:53.453125000      34.247916667
Earth Umbral      Jan 05 2024 18:01:05.000000000   Jan 05 2024 18:35:15.425781250      34.173763021
Earth Penumbral   Jan 05 2024 18:00:55.371093750   Jan 05 2024 18:35:25.054687500      34.494726562
Earth Penumbral   Jan 05 2024 18:33:05.269531250   Jan 05 2024 19:07:34.753906250      34.491406250
Earth Umbral      Jan 05 2024 18:33:14.832031250   Jan 05 2024 19:07:25.125000000      34.171549479
Earth Umbral      Jan 05 2024 18:44:57.542968750   Jan 05 2024 19:19:11.222656250      34.227994792
Earth Penumbral   Jan 05 2024 18:44:47.980468750   Jan 05 2024 19:19:20.785156250      34.546744792
Earth Umbral      Jan 05 2024 18:49:32.000000000   Jan 05 2024 19:23:44.617187500      34.210286458
Earth Penumbral   Jan 05 2024 18:49:22.371093750   Jan 05 2024 19:23:54.246093750      34.531250000
Earth Umbral      Jan 05 2024 19:21:53.984375000   Jan 05 2024 19:56:06.867187500      34.214713542
Earth Penumbral   Jan 05 2024 19:21:44.289062500   Jan 05 2024 19:56:16.496093750      34.536783854
Earth Penumbral   Jan 05 2024 19:33:05.882812500   Jan 05 2024 20:07:39.949218750      34.567773438
Earth Umbral      Jan 05 2024 19:33:15.445312500   Jan 05 2024 20:07:30.386718750      34.249023438
Earth Umbral      Jan 05 2024 19:37:59.199218750   Jan 05 2024 20:12:09.691406250      34.174869792
Earth Penumbral   Jan 05 2024 19:37:49.570312500   Jan 05 2024 20:12:19.253906250      34.494726562
Earth Penumbral   Jan 05 2024 20:09:59.468750000   Jan 05 2024 20:44:28.953125000      34.491406250
Earth Umbral      Jan 05 2024 20:10:09.031250000   Jan 05 2024 20:44:19.390625000      34.172656250
Earth Umbral      Jan 05 2024 20:21:34.410156250   Jan 05 2024 20:55:48.156250000      34.229101562
Earth Penumbral   Jan 05 2024 20:21:24.847656250   Jan 05 2024 20:55:57.718750000      34.547851562
Earth Umbral      Jan 05 2024 20:26:26.332031250   Jan 05 2024 21:00:38.949218750      34.210286458
Earth Penumbral   Jan 05 2024 20:26:16.703125000   Jan 05 2024 21:00:48.644531250      34.532356771
Earth Penumbral   Jan 05 2024 20:58:38.687500000   Jan 05 2024 21:33:10.894531250      34.536783854
Earth Umbral      Jan 05 2024 20:58:48.316406250   Jan 05 2024 21:33:01.199218750      34.214713542
Earth Penumbral   Jan 05 2024 21:09:42.750000000   Jan 05 2024 21:44:16.949218750      34.569986979
Earth Umbral      Jan 05 2024 21:09:52.378906250   Jan 05 2024 21:44:07.320312500      34.249023438
Earth Umbral      Jan 05 2024 21:14:53.398437500   Jan 05 2024 21:49:03.957031250      34.175976562
Earth Penumbral   Jan 05 2024 21:14:43.835937500   Jan 05 2024 21:49:13.519531250      34.494726562
Earth Penumbral   Jan 05 2024 21:46:53.667968750   Jan 05 2024 22:21:23.218750000      34.492513021
Earth Umbral      Jan 05 2024 21:47:03.230468750   Jan 05 2024 22:21:13.589843750      34.172656250
Earth Umbral      Jan 05 2024 21:58:11.343750000   Jan 05 2024 22:32:25.089843750      34.229101562
Earth Penumbral   Jan 05 2024 21:58:01.714843750   Jan 05 2024 22:32:34.652343750      34.548958333
Earth Umbral      Jan 05 2024 22:03:20.664062500   Jan 05 2024 22:37:33.347656250      34.211393229
Earth Penumbral   Jan 05 2024 22:03:11.035156250   Jan 05 2024 22:37:43.042968750      34.533463542
Earth Penumbral   Jan 05 2024 22:35:33.019531250   Jan 05 2024 23:10:05.292968750      34.537890625
Earth Umbral      Jan 05 2024 22:35:42.648437500   Jan 05 2024 23:09:55.597656250      34.215820312
Earth Penumbral   Jan 05 2024 22:46:19.683593750   Jan 05 2024 23:20:53.882812500      34.569986979
Earth Umbral      Jan 05 2024 22:46:29.246093750   Jan 05 2024 23:20:44.253906250      34.250130208
Earth Umbral      Jan 05 2024 22:51:47.664062500   Jan 05 2024 23:25:58.222656250      34.175976562
Earth Penumbral   Jan 05 2024 22:51:38.035156250   Jan 05 2024 23:26:07.785156250      34.495833333
Earth Penumbral   Jan 05 2024 23:23:47.800781250   Jan 05 2024 23:58:17.484375000      34.494726562
Earth Umbral      Jan 05 2024 23:23:57.429687500   Jan 05 2024 23:58:07.855468750      34.173763021
Earth Umbral      Jan 05 2024 23:34:48.210937500   Jan 06 2024 00:09:02.023437500      34.230208333
Earth Penumbral   Jan 05 2024 23:34:38.648437500   Jan 06 2024 00:09:11.585937500      34.548958333
Earth Umbral      Jan 05 2024 23:40:14.996093750   Jan 06 2024 00:14:27.746093750      34.212500000
Earth Penumbral   Jan 05 2024 23:40:05.300781250   Jan 06 2024 00:14:37.375000000      34.534570313
Earth Penumbral   Jan 06 2024 00:12:27.351562500   Jan 06 2024 00:46:59.625000000      34.537890625
Earth Umbral      Jan 06 2024 00:12:36.980468750   Jan 06 2024 00:46:49.996093750      34.216927083
Earth Penumbral   Jan 06 2024 00:22:56.550781250   Jan 06 2024 00:57:30.816406250      34.571093750
Earth Umbral      Jan 06 2024 00:23:06.179687500   Jan 06 2024 00:57:21.187500000      34.250130208
Earth Umbral      Jan 06 2024 00:28:41.863281250   Jan 06 2024 01:02:52.421875000      34.175976562
Earth Penumbral   Jan 06 2024 00:28:32.234375000   Jan 06 2024 01:03:02.050781250      34.496940104
Earth Penumbral   Jan 06 2024 01:00:42.000000000   Jan 06 2024 01:35:11.683593750      34.494726562
Earth Umbral      Jan 06 2024 01:00:51.562500000   Jan 06 2024 01:35:02.054687500      34.174869792
Earth Umbral      Jan 06 2024 01:11:25.078125000   Jan 06 2024 01:45:38.890625000      34.230208333
Earth Penumbral   Jan 06 2024 01:11:15.449218750   Jan 06 2024 01:45:48.453125000      34.550065104
Earth Umbral      Jan 06 2024 01:17:09.261718750   Jan 06 2024 01:51:22.078125000      34.213606771
Earth Penumbral   Jan 06 2024 01:16:59.632812500   Jan 06 2024 01:51:31.707031250      34.534570313
Earth Penumbral   Jan 06 2024 01:49:21.617187500   Jan 06 2024 02:23:53.957031250      34.538997396
Earth Umbral      Jan 06 2024 01:49:31.246093750   Jan 06 2024 02:23:44.328125000      34.218033854
Earth Penumbral   Jan 06 2024 01:59:33.417968750   Jan 06 2024 02:34:07.683593750      34.571093750
Earth Umbral      Jan 06 2024 01:59:42.980468750   Jan 06 2024 02:33:58.054687500      34.251236979
Earth Umbral      Jan 06 2024 02:05:35.996093750   Jan 06 2024 02:39:46.621093750      34.177083333
Earth Penumbral   Jan 06 2024 02:05:26.433593750   Jan 06 2024 02:39:56.183593750      34.495833333
Earth Penumbral   Jan 06 2024 02:37:36.066406250   Jan 06 2024 03:12:05.816406250      34.495833333
Earth Umbral      Jan 06 2024 02:37:45.695312500   Jan 06 2024 03:11:56.187500000      34.174869792
Earth Umbral      Jan 06 2024 02:48:01.878906250   Jan 06 2024 03:22:15.691406250      34.230208333
Earth Penumbral   Jan 06 2024 02:47:52.316406250   Jan 06 2024 03:22:25.320312500      34.550065104
Earth Umbral      Jan 06 2024 02:54:03.527343750   Jan 06 2024 03:28:16.343750000      34.213606771
Earth Penumbral   Jan 06 2024 02:53:53.898437500   Jan 06 2024 03:28:25.972656250      34.534570313
Earth Penumbral   Jan 06 2024 03:26:15.882812500   Jan 06 2024 04:00:48.222656250      34.538997396
Earth Umbral      Jan 06 2024 03:26:25.511718750   Jan 06 2024 04:00:38.593750000      34.218033854
Earth Penumbral   Jan 06 2024 03:36:10.218750000   Jan 06 2024 04:10:44.484375000      34.571093750
Earth Umbral      Jan 06 2024 03:36:19.847656250   Jan 06 2024 04:10:34.855468750      34.250130208
Earth Umbral      Jan 06 2024 03:42:30.128906250   Jan 06 2024 04:16:40.753906250      34.177083333
Earth Penumbral   Jan 06 2024 03:42:20.566406250   Jan 06 2024 04:16:50.382812500      34.496940104
Earth Penumbral   Jan 06 2024 04:14:30.199218750   Jan 06 2024 04:48:59.882812500      34.494726562
Earth Umbral      Jan 06 2024 04:14:39.761718750   Jan 06 2024 04:48:50.320312500      34.175976562
Earth Umbral      Jan 06 2024 04:24:38.679687500   Jan 06 2024 04:58:52.492187500      34.230208333
Earth Penumbral   Jan 06 2024 04:24:29.117187500   Jan 06 2024 04:59:02.121093750      34.550065104
Earth Umbral      Jan 06 2024 04:30:57.726562500   Jan 06 2024 05:05:10.609375000      34.214713542
Earth Penumbral   Jan 06 2024 04:30:48.097656250   Jan 06 2024 05:05:20.238281250      34.535677083
Earth Penumbral   Jan 06 2024 05:03:10.148437500   Jan 06 2024 05:37:42.488281250      34.538997396
Earth Umbral      Jan 06 2024 05:03:19.777343750   Jan 06 2024 05:37:32.859375000      34.218033854
Earth Penumbral   Jan 06 2024 05:12:47.019531250   Jan 06 2024 05:47:21.351562500      34.572200521
Earth Umbral      Jan 06 2024 05:12:56.648437500   Jan 06 2024 05:47:11.722656250      34.251236979
Earth Umbral      Jan 06 2024 05:19:24.328125000   Jan 06 2024 05:53:34.953125000      34.177083333
Earth Penumbral   Jan 06 2024 05:19:14.699218750   Jan 06 2024 05:53:44.515625000      34.496940104
Earth Penumbral   Jan 06 2024 05:51:24.332031250   Jan 06 2024 06:25:54.082031250      34.495833333
Earth Umbral      Jan 06 2024 05:51:33.960937500   Jan 06 2024 06:25:44.519531250      34.175976562
Earth Umbral      Jan 06 2024 06:01:15.546875000   Jan 06 2024 06:35:29.425781250      34.231315104
Earth Penumbral   Jan 06 2024 06:01:05.984375000   Jan 06 2024 06:35:38.988281250      34.550065104
Earth Umbral      Jan 06 2024 06:07:52.058593750   Jan 06 2024 06:42:04.941406250      34.214713542
Earth Penumbral   Jan 06 2024 06:07:42.429687500   Jan 06 2024 06:42:14.570312500      34.535677083
Earth Penumbral   Jan 06 2024 06:40:04.480468750   Jan 06 2024 07:14:36.886718750      34.540104167
Earth Umbral      Jan 06 2024 06:40:14.175781250   Jan 06 2024 07:14:27.257812500      34.218033854
Earth Penumbral   Jan 06 2024 06:49:23.953125000   Jan 06 2024 07:23:58.285156250      34.572200521
Earth Umbral      Jan 06 2024 06:49:33.582031250   Jan 06 2024 07:23:48.722656250      34.252343750
Earth Umbral      Jan 06 2024 06:56:18.593750000   Jan 06 2024 07:30:29.218750000      34.177083333
Earth Penumbral   Jan 06 2024 06:56:08.964843750   Jan 06 2024 07:30:38.847656250      34.498046875
Earth Penumbral   Jan 06 2024 07:28:18.597656250   Jan 06 2024 08:02:48.414062500      34.496940104
Earth Umbral      Jan 06 2024 07:28:28.226562500   Jan 06 2024 08:02:38.785156250      34.175976562
Earth Umbral      Jan 06 2024 07:37:52.480468750   Jan 06 2024 08:12:06.425781250      34.232421875
Earth Penumbral   Jan 06 2024 07:37:42.917968750   Jan 06 2024 08:12:15.988281250      34.551171875
Earth Umbral      Jan 06 2024 07:44:46.457031250   Jan 06 2024 08:18:59.406250000      34.215820312
Earth Penumbral   Jan 06 2024 07:44:36.828125000   Jan 06 2024 08:19:09.035156250      34.536783854
Earth Penumbral   Jan 06 2024 08:16:58.945312500   Jan 06 2024 08:51:31.351562500      34.540104167
Earth Umbral      Jan 06 2024 08:17:08.640625000   Jan 06 2024 08:51:21.722656250      34.218033854
Earth Penumbral   Jan 06 2024 08:26:01.019531250   Jan 06 2024 09:00:35.351562500      34.572200521
Earth Umbral      Jan 06 2024 08:26:10.582031250   Jan 06 2024 09:00:25.722656250      34.252343750
Earth Umbral      Jan 06 2024 08:33:12.925781250   Jan 06 2024 09:07:23.617187500      34.178190104
Earth Penumbral   Jan 06 2024 08:33:03.296875000   Jan 06 2024 09:07:33.179687500      34.498046875
Earth Penumbral   Jan 06 2024 09:05:12.929687500   Jan 06 2024 09:39:42.746093750      34.496940104
Earth Umbral      Jan 06 2024 09:05:22.492187500   Jan 06 2024 09:39:33.117187500      34.177083333
Earth Umbral      Jan 06 2024 09:14:29.480468750   Jan 06 2024 09:48:43.425781250      34.232421875
Earth Penumbral   Jan 06 2024 09:14:19.917968750   Jan 06 2024 09:48:52.988281250      34.551171875
Earth Umbral      Jan 06 2024 09:21:40.921875000   Jan 06 2024 09:55:53.871093750      34.215820312
Earth Penumbral   Jan 06 2024 09:21:31.226562500   Jan 06 2024 09:56:03.500000000      34.537890625
Earth Penumbral   Jan 06 2024 09:53:53.343750000   Jan 06 2024 10:28:25.816406250      34.541210937
Earth Umbral      Jan 06 2024 09:54:03.039062500   Jan 06 2024 10:28:16.187500000      34.219140625
Earth Penumbral   Jan 06 2024 10:02:37.953125000   Jan 06 2024 10:37:12.351562500      34.573307292
Earth Umbral      Jan 06 2024 10:02:47.582031250   Jan 06 2024 10:37:02.722656250      34.252343750
Earth Umbral      Jan 06 2024 10:10:07.191406250   Jan 06 2024 10:44:17.882812500      34.178190104
Earth Penumbral   Jan 06 2024 10:09:57.562500000   Jan 06 2024 10:44:27.511718750      34.499153646
Earth Penumbral   Jan 06 2024 10:42:07.128906250   Jan 06 2024 11:16:36.945312500      34.496940104
Earth Umbral      Jan 06 2024 10:42:16.691406250   Jan 06 2024 11:16:27.382812500      34.178190104
Earth Umbral      Jan 06 2024 10:51:06.347656250   Jan 06 2024 11:25:20.359375000      34.233528646
Earth Penumbral   Jan 06 2024 10:50:56.785156250   Jan 06 2024 11:25:29.921875000      34.552278646
Earth Umbral      Jan 06 2024 10:58:35.187500000   Jan 06 2024 11:32:48.203125000      34.216927083
Earth Penumbral   Jan 06 2024 10:58:25.558593750   Jan 06 2024 11:32:57.832031250      34.537890625
Earth Penumbral   Jan 06 2024 11:30:47.675781250   Jan 06 2024 12:05:20.082031250      34.540104167
Earth Umbral      Jan 06 2024 11:30:57.304687500   Jan 06 2024 12:05:10.453125000      34.219140625
Earth Penumbral   Jan 06 2024 11:39:14.753906250   Jan 06 2024 12:13:49.218750000      34.574414062
Earth Umbral      Jan 06 2024 11:39:24.382812500   Jan 06 2024 12:13:39.589843750      34.253450521
Earth Umbral      Jan 06 2024 11:47:01.324218750   Jan 06 2024 12:21:12.082031250      34.179296875
Earth Penumbral   Jan 06 2024 11:46:51.695312500   Jan 06 2024 12:21:21.644531250      34.499153646
Earth Penumbral   Jan 06 2024 12:19:01.195312500   Jan 06 2024 12:53:31.078125000      34.498046875
Earth Umbral      Jan 06 2024 12:19:10.757812500   Jan 06 2024 12:53:21.449218750      34.178190104
Earth Umbral      Jan 06 2024 12:27:43.148437500   Jan 06 2024 13:01:57.093750000      34.232421875
Earth Penumbral   Jan 06 2024 12:27:33.585937500   Jan 06 2024 13:02:06.722656250      34.552278646
Earth Umbral      Jan 06 2024 12:35:29.386718750   Jan 06 2024 13:09:42.402343750      34.216927083
Earth Penumbral   Jan 06 2024 12:35:19.757812500   Jan 06 2024 13:09:52.097656250      34.538997396
Earth Penumbral   Jan 06 2024 13:07:41.875000000   Jan 06 2024 13:42:14.347656250      34.541210937
Earth Umbral      Jan 06 2024 13:07:51.503906250   Jan 06 2024 13:42:04.718750000      34.220247396
Earth Penumbral   Jan 06 2024 13:15:51.554687500   Jan 06 2024 13:50:25.953125000      34.573307292
Earth Umbral      Jan 06 2024 13:16:01.183593750   Jan 06 2024 13:50:16.390625000      34.253450521
Earth Umbral      Jan 06 2024 13:23:55.390625000   Jan 06 2024 13:58:06.148437500      34.179296875
Earth Penumbral   Jan 06 2024 13:23:45.828125000   Jan 06 2024 13:58:15.777343750      34.499153646
Earth Penumbral   Jan 06 2024 13:55:55.261718750   Jan 06 2024 14:30:25.144531250      34.498046875
Earth Umbral      Jan 06 2024 13:56:04.824218750   Jan 06 2024 14:30:15.582031250      34.179296875
Earth Umbral      Jan 06 2024 14:04:19.882812500   Jan 06 2024 14:38:33.894531250      34.233528646
Earth Penumbral   Jan 06 2024 14:04:10.320312500   Jan 06 2024 14:38:43.457031250      34.552278646
Earth Umbral      Jan 06 2024 14:12:23.652343750   Jan 06 2024 14:46:36.667968750      34.216927083
Earth Penumbral   Jan 06 2024 14:12:13.957031250   Jan 06 2024 14:46:46.296875000      34.538997396
Earth Penumbral   Jan 06 2024 14:44:36.074218750   Jan 06 2024 15:19:08.613281250      34.542317708
Earth Umbral      Jan 06 2024 14:44:45.769531250   Jan 06 2024 15:18:58.984375000      34.220247396
Earth Penumbral   Jan 06 2024 14:52:28.355468750   Jan 06 2024 15:27:02.820312500      34.574414062
Earth Umbral      Jan 06 2024 14:52:37.984375000   Jan 06 2024 15:26:53.191406250      34.253450521
Earth Umbral      Jan 06 2024 15:00:49.523437500   Jan 06 2024 15:35:00.347656250      34.180403646
Earth Penumbral   Jan 06 2024 15:00:39.960937500   Jan 06 2024 15:35:09.910156250      34.499153646
Earth Penumbral   Jan 06 2024 15:32:49.394531250   Jan 06 2024 16:07:19.343750000      34.499153646
