  Shadow Event             Entry Epoch                      Exit Epoch                 Duration(min)
Earth Umbral      Jan 14 2024 08:03:22.027343750   Jan 14 2024 08:37:40.089843750      34.301041667
Earth Penumbral   Jan 14 2024 08:03:12.464843750   Jan 14 2024 08:37:49.652343750      34.619791667
Earth Umbral      Jan 14 2024 08:51:39.066406250   Jan 14 2024 09:25:56.000000000      34.282226562
Earth Penumbral   Jan 14 2024 08:51:29.503906250   Jan 14 2024 09:26:05.496093750      34.599869792
Earth Umbral      Jan 14 2024 09:39:59.027343750   Jan 14 2024 10:14:17.156250000      34.302148438
Earth Penumbral   Jan 14 2024 09:39:49.531250000   Jan 14 2024 10:14:26.718750000      34.619791667
Earth Umbral      Jan 14 2024 10:28:16.000000000   Jan 14 2024 11:02:33.000000000      34.283333333
Earth Penumbral   Jan 14 2024 10:28:06.503906250   Jan 14 2024 11:02:42.496093750      34.599869792
Earth Umbral      Jan 14 2024 11:16:35.960937500   Jan 14 2024 11:50:54.089843750      34.302148438
Earth Penumbral   Jan 14 2024 11:16:26.398437500   Jan 14 2024 11:51:03.652343750      34.620898438
Earth Umbral      Jan 14 2024 12:04:52.867187500   Jan 14 2024 12:39:09.867187500      34.283333333
Earth Penumbral   Jan 14 2024 12:04:43.371093750   Jan 14 2024 12:39:19.363281250      34.599869792
Earth Umbral      Jan 14 2024 12:53:12.828125000   Jan 14 2024 13:27:30.890625000      34.301041667
Earth Penumbral   Jan 14 2024 12:53:03.265625000   Jan 14 2024 13:27:40.453125000      34.619791667
Earth Umbral      Jan 14 2024 13:41:29.667968750   Jan 14 2024 14:15:46.667968750      34.283333333
Earth Penumbral   Jan 14 2024 13:41:20.171875000   Jan 14 2024 14:15:56.164062500      34.599869792
Earth Umbral      Jan 14 2024 14:29:49.628906250   Jan 14 2024 15:04:07.757812500      34.302148438
Earth Penumbral   Jan 14 2024 14:29:40.132812500   Jan 14 2024 15:04:17.320312500      34.619791667
Earth Umbral      Jan 14 2024 15:18:06.535156250   Jan 14 2024 15:52:23.535156250      34.283333333
Earth Penumbral   Jan 14 2024 15:17:57.039062500   Jan 14 2024 15:52:33.097656250      34.600976563
Earth Umbral      Jan 14 2024 16:06:26.562500000   Jan 14 2024 16:40:44.691406250      34.302148438
Earth Penumbral   Jan 14 2024 16:06:17.000000000   Jan 14 2024 16:40:54.253906250      34.620898438
Earth Umbral      Jan 14 2024 16:54:43.402343750   Jan 14 2024 17:29:00.468750000      34.284440104
Earth Penumbral   Jan 14 2024 16:54:33.906250000   Jan 14 2024 17:29:10.031250000      34.602083333
Earth Umbral      Jan 14 2024 17:43:03.496093750   Jan 14 2024 18:17:21.625000000      34.302148438
Earth Penumbral   Jan 14 2024 17:42:53.933593750   Jan 14 2024 18:17:31.187500000      34.620898438
Earth Umbral      Jan 14 2024 18:31:20.335937500   Jan 14 2024 19:05:37.402343750      34.284440104
Earth Penumbral   Jan 14 2024 18:31:10.839843750   Jan 14 2024 19:05:46.964843750      34.602083333
Earth Umbral      Jan 14 2024 19:19:40.429687500   Jan 14 2024 19:53:58.625000000      34.303255208
Earth Penumbral   Jan 14 2024 19:19:30.867187500   Jan 14 2024 19:54:08.187500000      34.622005208
Earth Umbral      Jan 14 2024 20:07:57.269531250   Jan 14 2024 20:42:14.402343750      34.285546875
Earth Penumbral   Jan 14 2024 20:07:47.773437500   Jan 14 2024 20:42:23.898437500      34.602083333
Earth Umbral      Jan 14 2024 20:56:17.363281250   Jan 14 2024 21:30:35.625000000      34.304361979
Earth Penumbral   Jan 14 2024 20:56:07.867187500   Jan 14 2024 21:30:45.121093750      34.620898438
Earth Umbral      Jan 14 2024 21:44:34.269531250   Jan 14 2024 22:18:51.402343750      34.285546875
Earth Penumbral   Jan 14 2024 21:44:24.707031250   Jan 14 2024 22:19:00.898437500      34.603190104
Earth Umbral      Jan 14 2024 22:32:54.363281250   Jan 14 2024 23:07:12.625000000      34.304361979
Earth Penumbral   Jan 14 2024 22:32:44.800781250   Jan 14 2024 23:07:22.187500000      34.623111979
Earth Umbral      Jan 14 2024 23:21:11.203125000   Jan 14 2024 23:55:28.335937500      34.285546875
Earth Penumbral   Jan 14 2024 23:21:01.707031250   Jan 14 2024 23:55:37.898437500      34.603190104
Earth Umbral      Jan 15 2024 00:09:31.296875000   Jan 15 2024 00:43:49.625000000      34.305468750
Earth Penumbral   Jan 15 2024 00:09:21.734375000   Jan 15 2024 00:43:59.121093750      34.623111979
Earth Umbral      Jan 15 2024 00:57:48.070312500   Jan 15 2024 01:32:05.335937500      34.287760417
Earth Penumbral   Jan 15 2024 00:57:38.574218750   Jan 15 2024 01:32:14.832031250      34.604296875
Earth Umbral      Jan 15 2024 01:46:08.230468750   Jan 15 2024 02:20:26.558593750      34.305468750
Earth Penumbral   Jan 15 2024 01:45:58.667968750   Jan 15 2024 02:20:36.054687500      34.623111979
Earth Umbral      Jan 15 2024 02:34:25.003906250   Jan 15 2024 03:08:42.203125000      34.286653646
Earth Penumbral   Jan 15 2024 02:34:15.507812500   Jan 15 2024 03:08:51.699218750      34.603190104
Earth Umbral      Jan 15 2024 03:22:45.097656250   Jan 15 2024 03:57:03.425781250      34.305468750
Earth Penumbral   Jan 15 2024 03:22:35.535156250   Jan 15 2024 03:57:12.921875000      34.623111979
Earth Umbral      Jan 15 2024 04:11:01.871093750   Jan 15 2024 04:45:19.070312500      34.286653646
Earth Penumbral   Jan 15 2024 04:10:52.308593750   Jan 15 2024 04:45:28.566406250      34.604296875
Earth Umbral      Jan 15 2024 04:59:21.964843750   Jan 15 2024 05:33:40.292968750      34.305468750
Earth Penumbral   Jan 15 2024 04:59:12.468750000   Jan 15 2024 05:33:49.855468750      34.623111979
Earth Umbral      Jan 15 2024 05:47:38.738281250   Jan 15 2024 06:21:56.003906250      34.287760417
Earth Penumbral   Jan 15 2024 05:47:29.242187500   Jan 15 2024 06:22:05.500000000      34.604296875
Earth Umbral      Jan 15 2024 06:35:58.964843750   Jan 15 2024 07:10:17.292968750      34.305468750
Earth Penumbral   Jan 15 2024 06:35:49.402343750   Jan 15 2024 07:10:26.855468750      34.624218750
Earth Umbral      Jan 15 2024 07:24:15.738281250   Jan 15 2024 07:58:33.003906250      34.287760417
Earth Penumbral   Jan 15 2024 07:24:06.242187500   Jan 15 2024 07:58:42.566406250      34.605403646
Earth Umbral      Jan 15 2024 08:12:36.031250000   Jan 15 2024 08:46:54.425781250      34.306575521
Earth Penumbral   Jan 15 2024 08:12:26.468750000   Jan 15 2024 08:47:03.921875000      34.624218750
Earth Umbral      Jan 15 2024 09:00:52.804687500   Jan 15 2024 09:35:10.136718750      34.288867188
Earth Penumbral   Jan 15 2024 09:00:43.308593750   Jan 15 2024 09:35:19.632812500      34.605403646
Earth Umbral      Jan 15 2024 09:49:13.031250000   Jan 15 2024 10:23:31.425781250      34.306575521
Earth Penumbral   Jan 15 2024 09:49:03.535156250   Jan 15 2024 10:23:40.988281250      34.624218750
Earth Umbral      Jan 15 2024 10:37:29.804687500   Jan 15 2024 11:11:47.070312500      34.287760417
Earth Penumbral   Jan 15 2024 10:37:20.242187500   Jan 15 2024 11:11:56.566406250      34.605403646
Earth Umbral      Jan 15 2024 11:25:49.964843750   Jan 15 2024 12:00:08.359375000      34.306575521
Earth Penumbral   Jan 15 2024 11:25:40.468750000   Jan 15 2024 12:00:17.921875000      34.624218750
Earth Umbral      Jan 15 2024 12:14:06.605468750   Jan 15 2024 12:48:23.937500000      34.288867188
Earth Penumbral   Jan 15 2024 12:13:57.109375000   Jan 15 2024 12:48:33.433593750      34.605403646
Earth Umbral      Jan 15 2024 13:02:26.832031250   Jan 15 2024 13:36:45.226562500      34.306575521
Earth Penumbral   Jan 15 2024 13:02:17.269531250   Jan 15 2024 13:36:54.722656250      34.624218750
Earth Umbral      Jan 15 2024 13:50:43.406250000   Jan 15 2024 14:25:00.738281250      34.288867188
Earth Penumbral   Jan 15 2024 13:50:33.910156250   Jan 15 2024 14:25:10.300781250      34.606510417
Earth Umbral      Jan 15 2024 14:39:03.632812500   Jan 15 2024 15:13:22.093750000      34.307682292
Earth Penumbral   Jan 15 2024 14:38:54.136718750   Jan 15 2024 15:13:31.656250000      34.625325521
Earth Umbral      Jan 15 2024 15:27:20.339843750   Jan 15 2024 16:01:37.671875000      34.288867188
Earth Penumbral   Jan 15 2024 15:27:10.777343750   Jan 15 2024 16:01:47.167968750      34.606510417
Earth Umbral      Jan 15 2024 16:15:40.566406250   Jan 15 2024 16:49:59.027343750      34.307682292
Earth Penumbral   Jan 15 2024 16:15:31.070312500   Jan 15 2024 16:50:08.589843750      34.625325521
Earth Umbral      Jan 15 2024 17:03:57.207031250   Jan 15 2024 17:38:14.605468750      34.289973958
Earth Penumbral   Jan 15 2024 17:03:47.710937500   Jan 15 2024 17:38:24.101562500      34.606510417
Earth Umbral      Jan 15 2024 17:52:17.500000000   Jan 15 2024 18:26:35.960937500      34.307682292
Earth Penumbral   Jan 15 2024 17:52:08.003906250   Jan 15 2024 18:26:45.523437500      34.625325521
Earth Umbral      Jan 15 2024 18:40:34.140625000   Jan 15 2024 19:14:51.539062500      34.289973958
Earth Penumbral   Jan 15 2024 18:40:24.644531250   Jan 15 2024 19:15:01.035156250      34.606510417
Earth Umbral      Jan 15 2024 19:28:54.433593750   Jan 15 2024 20:03:12.960937500      34.308789062
Earth Penumbral   Jan 15 2024 19:28:44.937500000   Jan 15 2024 20:03:22.457031250      34.625325521
Earth Umbral      Jan 15 2024 20:17:11.074218750   Jan 15 2024 20:51:28.539062500      34.291080729
Earth Penumbral   Jan 15 2024 20:17:01.578125000   Jan 15 2024 20:51:38.035156250      34.607617187
Earth Umbral      Jan 15 2024 21:05:31.433593750   Jan 15 2024 21:39:49.960937500      34.308789062
Earth Penumbral   Jan 15 2024 21:05:21.871093750   Jan 15 2024 21:39:59.457031250      34.626432292
Earth Umbral      Jan 15 2024 21:53:48.074218750   Jan 15 2024 22:28:05.539062500      34.291080729
Earth Penumbral   Jan 15 2024 21:53:38.578125000   Jan 15 2024 22:28:15.035156250      34.607617187
Earth Umbral      Jan 15 2024 22:42:08.367187500   Jan 15 2024 23:16:26.960937500      34.309895833
Earth Penumbral   Jan 15 2024 22:41:58.871093750   Jan 15 2024 23:16:36.523437500      34.627539062
Earth Umbral      Jan 15 2024 23:30:25.007812500   Jan 16 2024 00:04:42.472656250      34.291080729
Earth Penumbral   Jan 15 2024 23:30:15.511718750   Jan 16 2024 00:04:52.035156250      34.608723958
Earth Umbral      Jan 16 2024 00:18:45.367187500   Jan 16 2024 00:53:03.960937500      34.309895833
Earth Penumbral   Jan 16 2024 00:18:35.804687500   Jan 16 2024 00:53:13.457031250      34.627539062
Earth Umbral      Jan 16 2024 01:07:01.941406250   Jan 16 2024 01:41:19.472656250      34.292187500
Earth Penumbral   Jan 16 2024 01:06:52.445312500   Jan 16 2024 01:41:28.968750000      34.608723958
Earth Umbral      Jan 16 2024 01:55:22.300781250   Jan 16 2024 02:29:40.894531250      34.309895833
Earth Penumbral   Jan 16 2024 01:55:12.738281250   Jan 16 2024 02:29:50.390625000      34.627539062
Earth Umbral      Jan 16 2024 02:43:38.808593750   Jan 16 2024 03:17:56.339843750      34.292187500
Earth Penumbral   Jan 16 2024 02:43:29.312500000   Jan 16 2024 03:18:05.835937500      34.608723958
Earth Umbral      Jan 16 2024 03:31:59.167968750   Jan 16 2024 04:06:17.761718750      34.309895833
Earth Penumbral   Jan 16 2024 03:31:49.605468750   Jan 16 2024 04:06:27.257812500      34.627539062
Earth Umbral      Jan 16 2024 04:20:15.675781250   Jan 16 2024 04:54:33.207031250      34.292187500
Earth Penumbral   Jan 16 2024 04:20:06.179687500   Jan 16 2024 04:54:42.703125000      34.608723958
Earth Umbral      Jan 16 2024 05:08:36.035156250   Jan 16 2024 05:42:54.695312500      34.311002604
Earth Penumbral   Jan 16 2024 05:08:26.539062500   Jan 16 2024 05:43:04.191406250      34.627539062
Earth Umbral      Jan 16 2024 05:56:52.609375000   Jan 16 2024 06:31:10.140625000      34.292187500
Earth Penumbral   Jan 16 2024 05:56:43.113281250   Jan 16 2024 06:31:19.636718750      34.608723958
Earth Umbral      Jan 16 2024 06:45:13.035156250   Jan 16 2024 07:19:31.695312500      34.311002604
Earth Penumbral   Jan 16 2024 06:45:03.539062500   Jan 16 2024 07:19:41.191406250      34.627539062
Earth Umbral      Jan 16 2024 07:33:29.609375000   Jan 16 2024 08:07:47.207031250      34.293294271
Earth Penumbral   Jan 16 2024 07:33:20.113281250   Jan 16 2024 08:07:56.703125000      34.609830729
Earth Umbral      Jan 16 2024 08:21:50.101562500   Jan 16 2024 08:56:08.761718750      34.311002604
Earth Penumbral   Jan 16 2024 08:21:40.605468750   Jan 16 2024 08:56:18.324218750      34.628645833
Earth Umbral      Jan 16 2024 09:10:06.675781250   Jan 16 2024 09:44:24.273437500      34.293294271
Earth Penumbral   Jan 16 2024 09:09:57.179687500   Jan 16 2024 09:44:33.769531250      34.609830729
Earth Umbral      Jan 16 2024 09:58:27.167968750   Jan 16 2024 10:32:45.828125000      34.311002604
Earth Penumbral   Jan 16 2024 09:58:17.605468750   Jan 16 2024 10:32:55.390625000      34.629752604
Earth Umbral      Jan 16 2024 10:46:43.609375000   Jan 16 2024 11:21:01.273437500      34.294401042
Earth Penumbral   Jan 16 2024 10:46:34.113281250   Jan 16 2024 11:21:10.769531250      34.610937500
Earth Umbral      Jan 16 2024 11:35:04.035156250   Jan 16 2024 12:09:22.761718750      34.312109375
Earth Penumbral   Jan 16 2024 11:34:54.539062500   Jan 16 2024 12:09:32.257812500      34.628645833
Earth Umbral      Jan 16 2024 12:23:20.476562500   Jan 16 2024 12:57:38.074218750      34.293294271
Earth Penumbral   Jan 16 2024 12:23:10.980468750   Jan 16 2024 12:57:47.636718750      34.610937500
Earth Umbral      Jan 16 2024 13:11:40.902343750   Jan 16 2024 13:45:59.562500000      34.311002604
Earth Penumbral   Jan 16 2024 13:11:31.339843750   Jan 16 2024 13:46:09.125000000      34.629752604
Earth Umbral      Jan 16 2024 13:59:57.277343750   Jan 16 2024 14:34:14.941406250      34.294401042
Earth Penumbral   Jan 16 2024 13:59:47.781250000   Jan 16 2024 14:34:24.437500000      34.610937500
Earth Umbral      Jan 16 2024 14:48:17.769531250   Jan 16 2024 15:22:36.496093750      34.312109375
Earth Penumbral   Jan 16 2024 14:48:08.207031250   Jan 16 2024 15:22:45.992187500      34.629752604
Earth Umbral      Jan 16 2024 15:36:34.210937500   Jan 16 2024 16:10:51.875000000      34.294401042
Earth Penumbral   Jan 16 2024 15:36:24.714843750   Jan 16 2024 16:11:01.371093750      34.610937500
Earth Umbral      Jan 16 2024 16:24:54.703125000   Jan 16 2024 16:59:13.429687500      34.312109375
Earth Penumbral   Jan 16 2024 16:24:45.140625000   Jan 16 2024 16:59:22.925781250      34.629752604
Earth Umbral      Jan 16 2024 17:13:11.078125000   Jan 16 2024 17:47:28.808593750      34.295507812
Earth Penumbral   Jan 16 2024 17:13:01.582031250   Jan 16 2024 17:47:38.304687500      34.612044271
Earth Umbral      Jan 16 2024 18:01:31.636718750   Jan 16 2024 18:35:50.363281250      34.312109375
Earth Penumbral   Jan 16 2024 18:01:22.074218750   Jan 16 2024 18:35:59.925781250      34.630859375
Earth Umbral      Jan 16 2024 18:49:48.011718750   Jan 16 2024 19:24:05.742187500      34.295507812
Earth Penumbral   Jan 16 2024 18:49:38.582031250   Jan 16 2024 19:24:15.238281250      34.610937500
Earth Umbral      Jan 16 2024 19:38:08.570312500   Jan 16 2024 20:12:27.363281250      34.313216146
Earth Penumbral   Jan 16 2024 19:37:59.074218750   Jan 16 2024 20:12:36.859375000      34.629752604
Earth Umbral      Jan 16 2024 20:26:25.011718750   Jan 16 2024 21:00:42.742187500      34.295507812
Earth Penumbral   Jan 16 2024 20:26:15.515625000   Jan 16 2024 21:00:52.238281250      34.612044271
Earth Umbral      Jan 16 2024 21:14:45.570312500   Jan 16 2024 21:49:04.363281250      34.313216146
Earth Penumbral   Jan 16 2024 21:14:36.074218750   Jan 16 2024 21:49:13.859375000      34.629752604
Earth Umbral      Jan 16 2024 22:03:01.945312500   Jan 16 2024 22:37:19.742187500      34.296614583
Earth Penumbral   Jan 16 2024 22:02:52.449218750   Jan 16 2024 22:37:29.238281250      34.613151042
Earth Umbral      Jan 16 2024 22:51:22.570312500   Jan 16 2024 23:25:41.363281250      34.313216146
Earth Penumbral   Jan 16 2024 22:51:13.007812500   Jan 16 2024 23:25:50.925781250      34.631966146
Earth Umbral      Jan 16 2024 23:39:38.878906250   Jan 17 2024 00:13:56.742187500      34.297721354
Earth Penumbral   Jan 16 2024 23:39:29.449218750   Jan 17 2024 00:14:06.238281250      34.613151042
Earth Umbral      Jan 17 2024 00:27:59.503906250   Jan 17 2024 01:02:18.363281250      34.314322917
Earth Penumbral   Jan 17 2024 00:27:49.941406250   Jan 17 2024 01:02:27.859375000      34.631966146
Earth Umbral      Jan 17 2024 01:16:15.812500000   Jan 17 2024 01:50:33.675781250      34.297721354
Earth Penumbral   Jan 17 2024 01:16:06.316406250   Jan 17 2024 01:50:43.171875000      34.614257812
Earth Umbral      Jan 17 2024 02:04:36.437500000   Jan 17 2024 02:38:55.296875000      34.314322917
Earth Penumbral   Jan 17 2024 02:04:26.875000000   Jan 17 2024 02:39:04.792968750      34.631966146
Earth Umbral      Jan 17 2024 02:52:52.746093750   Jan 17 2024 03:27:10.542968750      34.296614583
Earth Penumbral   Jan 17 2024 02:52:43.250000000   Jan 17 2024 03:27:20.039062500      34.613151042
Earth Umbral      Jan 17 2024 03:41:13.304687500   Jan 17 2024 04:15:32.164062500      34.314322917
Earth Penumbral   Jan 17 2024 03:41:03.808593750   Jan 17 2024 04:15:41.726562500      34.631966146
Earth Umbral      Jan 17 2024 04:29:29.613281250   Jan 17 2024 05:03:47.410156250      34.296614583
Earth Penumbral   Jan 17 2024 04:29:20.117187500   Jan 17 2024 05:03:56.972656250      34.614257812
Earth Umbral      Jan 17 2024 05:17:50.238281250   Jan 17 2024 05:52:09.097656250      34.314322917
Earth Penumbral   Jan 17 2024 05:17:40.675781250   Jan 17 2024 05:52:18.593750000      34.631966146
Earth Umbral      Jan 17 2024 06:06:06.546875000   Jan 17 2024 06:40:24.410156250      34.297721354
Earth Penumbral   Jan 17 2024 06:05:57.050781250   Jan 17 2024 06:40:33.906250000      34.614257812
Earth Umbral      Jan 17 2024 06:54:27.238281250   Jan 17 2024 07:28:46.097656250      34.314322917
Earth Penumbral   Jan 17 2024 06:54:17.675781250   Jan 17 2024 07:28:55.660156250      34.633072917
Earth Umbral      Jan 17 2024 07:42:43.546875000   Jan 17 2024 08:17:01.476562500      34.298828125
Earth Penumbral   Jan 17 2024 07:42:34.117187500   Jan 17 2024 08:17:10.972656250      34.614257812
Earth Umbral      Jan 17 2024 08:31:04.304687500   Jan 17 2024 09:05:23.230468750      34.315429688
Earth Penumbral   Jan 17 2024 08:30:54.808593750   Jan 17 2024 09:05:32.726562500      34.631966146
Earth Umbral      Jan 17 2024 09:19:20.613281250   Jan 17 2024 09:53:38.542968750      34.298828125
Earth Penumbral   Jan 17 2024 09:19:11.117187500   Jan 17 2024 09:53:48.039062500      34.615364583
Earth Umbral      Jan 17 2024 10:07:41.304687500   Jan 17 2024 10:42:00.296875000      34.316536458
Earth Penumbral   Jan 17 2024 10:07:31.808593750   Jan 17 2024 10:42:09.792968750      34.633072917
Earth Umbral      Jan 17 2024 10:55:57.546875000   Jan 17 2024 11:30:15.476562500      34.298828125
Earth Penumbral   Jan 17 2024 10:55:48.117187500   Jan 17 2024 11:30:25.039062500      34.615364583
Earth Umbral      Jan 17 2024 11:44:18.238281250   Jan 17 2024 12:18:37.164062500      34.315429688
Earth Penumbral   Jan 17 2024 11:44:08.742187500   Jan 17 2024 12:18:46.726562500      34.633072917
Earth Umbral      Jan 17 2024 12:32:34.414062500   Jan 17 2024 13:06:52.343750000      34.298828125
Earth Penumbral   Jan 17 2024 12:32:24.917968750   Jan 17 2024 13:07:01.839843750      34.615364583
Earth Umbral      Jan 17 2024 13:20:55.105468750   Jan 17 2024 13:55:14.031250000      34.315429688
Earth Penumbral   Jan 17 2024 13:20:45.542968750   Jan 17 2024 13:55:23.527343750      34.633072917
Earth Umbral      Jan 17 2024 14:09:11.281250000   Jan 17 2024 14:43:29.210937500      34.298828125
Earth Penumbral   Jan 17 2024 14:09:01.785156250   Jan 17 2024 14:43:38.707031250      34.615364583
Earth Umbral      Jan 17 2024 14:57:31.972656250   Jan 17 2024 15:31:50.964843750      34.316536458
Earth Penumbral   Jan 17 2024 14:57:22.410156250   Jan 17 2024 15:32:00.460937500      34.634179688
Earth Umbral      Jan 17 2024 15:45:48.148437500   Jan 17 2024 16:20:06.144531250      34.299934896
Earth Penumbral   Jan 17 2024 15:45:38.652343750   Jan 17 2024 16:20:15.640625000      34.616471354
Earth Umbral      Jan 17 2024 16:34:08.906250000   Jan 17 2024 17:08:27.898437500      34.316536458
Earth Penumbral   Jan 17 2024 16:33:59.343750000   Jan 17 2024 17:08:37.394531250      34.634179688
Earth Umbral      Jan 17 2024 17:22:25.082031250   Jan 17 2024 17:56:43.078125000      34.299934896
Earth Penumbral   Jan 17 2024 17:22:15.585937500   Jan 17 2024 17:56:52.574218750      34.616471354
Earth Umbral      Jan 17 2024 18:10:45.839843750   Jan 17 2024 18:45:04.832031250      34.316536458
Earth Penumbral   Jan 17 2024 18:10:36.343750000   Jan 17 2024 18:45:14.394531250      34.634179688
Earth Umbral      Jan 17 2024 18:59:02.015625000   Jan 17 2024 19:33:20.011718750      34.299934896
Earth Penumbral   Jan 17 2024 18:58:52.519531250   Jan 17 2024 19:33:29.507812500      34.616471354
Earth Umbral      Jan 17 2024 19:47:22.839843750   Jan 17 2024 20:21:41.832031250      34.316536458
Earth Penumbral   Jan 17 2024 19:47:13.277343750   Jan 17 2024 20:21:51.328125000      34.634179688
Earth Umbral      Jan 17 2024 20:35:39.015625000   Jan 17 2024 21:09:57.011718750      34.299934896
Earth Penumbral   Jan 17 2024 20:35:29.519531250   Jan 17 2024 21:10:06.507812500      34.616471354
Earth Umbral      Jan 17 2024 21:23:59.773437500   Jan 17 2024 21:58:18.832031250      34.317643229
Earth Penumbral   Jan 17 2024 21:23:50.277343750   Jan 17 2024 21:58:28.394531250      34.635286458
Earth Umbral      Jan 17 2024 22:12:15.949218750   Jan 17 2024 22:46:34.011718750      34.301041667
Earth Penumbral   Jan 17 2024 22:12:06.453125000   Jan 17 2024 22:46:43.507812500      34.617578125
Earth Umbral      Jan 17 2024 23:00:36.773437500   Jan 17 2024 23:34:55.898437500      34.318750000
Earth Penumbral   Jan 17 2024 23:00:27.277343750   Jan 17 2024 23:35:05.394531250      34.635286458
Earth Umbral      Jan 17 2024 23:48:52.882812500   Jan 18 2024 00:23:11.011718750      34.302148438
Earth Penumbral   Jan 17 2024 23:48:43.453125000   Jan 18 2024 00:23:20.507812500      34.617578125
Earth Umbral      Jan 18 2024 00:37:13.707031250   Jan 18 2024 01:11:32.832031250      34.318750000
Earth Penumbral   Jan 18 2024 00:37:04.210937500   Jan 18 2024 01:11:42.394531250      34.636393229
Earth Umbral      Jan 18 2024 01:25:29.816406250   Jan 18 2024 01:59:47.945312500      34.302148438
Earth Penumbral   Jan 18 2024 01:25:20.320312500   Jan 18 2024 01:59:57.507812500      34.619791667
Earth Umbral      Jan 18 2024 02:13:50.640625000   Jan 18 2024 02:48:09.765625000      34.318750000
Earth Penumbral   Jan 18 2024 02:13:41.144531250   Jan 18 2024 02:48:19.328125000      34.636393229
Earth Umbral      Jan 18 2024 03:02:06.750000000   Jan 18 2024 03:36:24.878906250      34.302148438
Earth Penumbral   Jan 18 2024 03:01:57.253906250   Jan 18 2024 03:36:34.375000000      34.618684896
Earth Umbral      Jan 18 2024 03:50:27.507812500   Jan 18 2024 04:24:46.699218750      34.319856771
Earth Penumbral   Jan 18 2024 03:50:18.011718750   Jan 18 2024 04:24:56.195312500      34.636393229
Earth Umbral      Jan 18 2024 04:38:43.617187500   Jan 18 2024 05:13:01.746093750      34.302148438
Earth Penumbral   Jan 18 2024 04:38:34.121093750   Jan 18 2024 05:13:11.242187500      34.618684896
Earth Umbral      Jan 18 2024 05:27:04.441406250   Jan 18 2024 06:01:23.632812500      34.319856771
Earth Penumbral   Jan 18 2024 05:26:54.945312500   Jan 18 2024 06:01:33.128906250      34.636393229
Earth Umbral      Jan 18 2024 06:15:20.550781250   Jan 18 2024 06:49:38.746093750      34.303255208
Earth Penumbral   Jan 18 2024 06:15:11.054687500   Jan 18 2024 06:49:48.242187500      34.619791667
Earth Umbral      Jan 18 2024 07:03:41.507812500   Jan 18 2024 07:38:00.632812500      34.318750000
Earth Penumbral   Jan 18 2024 07:03:32.011718750   Jan 18 2024 07:38:10.195312500      34.636393229
Earth Umbral      Jan 18 2024 07:51:57.617187500   Jan 18 2024 08:26:15.812500000      34.303255208
Earth Penumbral   Jan 18 2024 07:51:48.121093750   Jan 18 2024 08:26:25.308593750      34.619791667
Earth Umbral      Jan 18 2024 08:40:18.574218750   Jan 18 2024 09:14:37.765625000      34.319856771
Earth Penumbral   Jan 18 2024 08:40:09.078125000   Jan 18 2024 09:14:47.261718750      34.636393229
Earth Umbral      Jan 18 2024 09:28:34.683593750   Jan 18 2024 10:02:52.878906250      34.303255208
Earth Penumbral   Jan 18 2024 09:28:25.187500000   Jan 18 2024 10:03:02.375000000      34.619791667
Earth Umbral      Jan 18 2024 10:16:55.574218750   Jan 18 2024 10:51:14.832031250      34.320963542
Earth Penumbral   Jan 18 2024 10:16:46.078125000   Jan 18 2024 10:51:24.328125000      34.637500000
Earth Umbral      Jan 18 2024 11:05:11.617187500   Jan 18 2024 11:39:29.812500000      34.303255208
Earth Penumbral   Jan 18 2024 11:05:02.121093750   Jan 18 2024 11:39:39.308593750      34.619791667
Earth Umbral      Jan 18 2024 11:53:32.507812500   Jan 18 2024 12:27:51.699218750      34.319856771
Earth Penumbral   Jan 18 2024 11:53:23.011718750   Jan 18 2024 12:28:01.195312500      34.636393229
Earth Umbral      Jan 18 2024 12:41:48.484375000   Jan 18 2024 13:16:06.679687500      34.303255208
Earth Penumbral   Jan 18 2024 12:41:38.988281250   Jan 18 2024 13:16:16.175781250      34.619791667
Earth Umbral      Jan 18 2024 13:30:09.375000000   Jan 18 2024 14:04:28.566406250      34.319856771
Earth Penumbral   Jan 18 2024 13:29:59.812500000   Jan 18 2024 14:04:38.062500000      34.637500000
Earth Umbral      Jan 18 2024 14:18:25.285156250   Jan 18 2024 14:52:43.546875000      34.304361979
Earth Penumbral   Jan 18 2024 14:18:15.855468750   Jan 18 2024 14:52:53.042968750      34.619791667
Earth Umbral      Jan 18 2024 15:06:46.242187500   Jan 18 2024 15:41:05.500000000      34.320963542
Earth Penumbral   Jan 18 2024 15:06:36.746093750   Jan 18 2024 15:41:14.996093750      34.637500000
Earth Umbral      Jan 18 2024 15:55:02.218750000   Jan 18 2024 16:29:20.480468750      34.304361979
Earth Penumbral   Jan 18 2024 15:54:52.722656250   Jan 18 2024 16:29:29.976562500      34.620898438
Earth Umbral      Jan 18 2024 16:43:23.175781250   Jan 18 2024 17:17:42.433593750      34.320963542
Earth Penumbral   Jan 18 2024 16:43:13.679687500   Jan 18 2024 17:17:51.929687500      34.637500000
Earth Umbral      Jan 18 2024 17:31:39.152343750   Jan 18 2024 18:05:57.414062500      34.304361979
Earth Penumbral   Jan 18 2024 17:31:29.656250000   Jan 18 2024 18:06:06.910156250      34.620898438
Earth Umbral      Jan 18 2024 18:20:00.109375000   Jan 18 2024 18:54:19.367187500      34.320963542
Earth Penumbral   Jan 18 2024 18:19:50.613281250   Jan 18 2024 18:54:28.929687500      34.638606771
